,Avg_speed,Lane_speeds,Cars_in_lane
3598,90.61158301158302,"[88.11353711790393, 94.0945054945055, 90.03364485981308]",518
3599,90.78381502890173,"[88.376, 93.17189189189189, 91.70091743119266]",519
3600,91.29017341040462,"[89.86788990825688, 92.6470588235294, 91.78421052631579]",519
3601,92.11274131274132,"[90.23441860465115, 93.93626373626374, 92.70743801652893]",518
3602,92.35813953488372,"[91.14324324324325, 94.27630057803468, 91.84462809917355]",516
3603,92.58139534883722,"[92.54794520547945, 93.13259668508287, 91.78448275862068]",516
3604,92.7506796116505,"[93.25023696682464, 91.76043956043956, 93.36393442622952]",515
3605,92.73837209302326,"[92.04545454545455, 93.7125, 92.58]",516
3606,92.11167315175098,"[92.00986547085202, 93.03157894736842, 90.99]",514
3607,92.33126213592233,"[91.7918552036199, 93.88799999999999, 91.0436974789916]",515
3608,92.7910505836576,"[91.26486486486486, 95.4, 91.81525423728813]",514
3609,92.81906614785993,"[90.59441860465117, 95.9171270718232, 92.12033898305084]",514
3610,92.4828793774319,"[91.00285714285714, 94.94237288135594, 91.50236220472442]",514
3611,92.3182879377432,"[91.63177570093458, 93.84406779661018, 91.31707317073172]",514
3612,92.54241245136187,"[92.51826923076923, 93.84893617021277, 90.50338983050848]",514
3613,92.4561403508772,"[92.59266055045872, 93.7164705882353, 90.504]",513
3614,92.3719298245614,"[92.04657534246576, 93.46628571428572, 91.36134453781513]",513
3615,92.53333333333333,"[92.10810810810811, 93.75789473684212, 91.575]",513
3616,92.390625,"[90.94520547945206, 93.87692307692308, 92.80540540540541]",512
3617,92.38588235294118,"[91.24615384615385, 93.2561797752809, 93.25945945945946]",510
3618,92.39530332681018,"[89.73363228699552, 94.49502762430939, 94.39065420560748]",511
3619,92.53333333333333,"[90.28461538461539, 95.2607142857143, 93.14594594594594]",513
3620,93.00352941176472,"[91.06899563318778, 93.83657142857143, 95.80754716981131]",510
3621,92.28610567514677,"[89.62869955156951, 94.78636363636363, 93.64821428571429]",511
3622,92.17690802348336,"[90.73303167420815, 94.60441988950276, 91.07339449541284]",511
3623,91.66614481409003,"[90.51659192825113, 94.338202247191, 89.67272727272727]",511
3624,92.12759295499022,"[90.9, 93.98297872340426, 91.35428571428572]",511
3625,92.11702544031311,"[90.62643171806168, 93.37877094972067, 93.18857142857144]",511
3626,91.69784735812134,"[89.78009049773755, 92.00769230769231, 95.10000000000001]",511
3627,91.6908023483366,"[89.02191780821917, 93.38522727272728, 94.15862068965518]",511
3628,92.32133072407045,"[90.37808219178082, 92.99314285714286, 94.95384615384616]",511
3629,92.165625,"[90.65229357798165, 93.43636363636364, 93.06610169491526]",512
3630,91.887890625,"[91.41545454545455, 91.37045454545454, 93.56896551724138]",512
3631,92.24648437500001,"[91.75714285714285, 92.31, 92.99508196721312]",512
3632,92.513671875,"[92.41401869158878, 91.32265193370166, 94.53846153846155]",512
3633,92.69823874755382,"[92.94857142857143, 91.89152542372882, 93.42580645161291]",511
3634,92.89626719056974,"[92.16857142857143, 93.64918032786885, 93.02586206896552]",509
3635,92.48823529411764,"[91.26509433962264, 93.89, 92.54745762711865]",510
3636,92.02278978388998,"[90.97570093457945, 92.7364161849711, 92.84754098360655]",509
3637,92.06876227897838,"[90.65833333333333, 92.26516853932584, 94.41391304347827]",509
3638,91.91976516634051,"[89.41643835616439, 93.11931818181819, 94.82586206896552]",511
3639,91.79296875,"[90.16589861751152, 92.05862068965517, 94.3289256198347]",512
3640,91.14481409001958,"[89.85, 90.51724137931033, 94.35867768595041]",511
3641,90.74241245136187,"[88.66238532110091, 90.8842105263158, 94.176]",514
3642,91.53887814313346,"[90.14502369668247, 91.25513513513513, 94.40330578512396]",517
3643,91.28471953578337,"[89.54790697674419, 92.21, 92.98032786885246]",517
3644,91.75805825242719,"[89.75142857142858, 91.89782608695651, 95.02809917355371]",515
3645,91.61825242718447,"[89.24571428571429, 92.05989304812834, 95.1406779661017]",515
3646,91.93953488372092,"[89.57695852534562, 95.23542857142857, 91.42258064516129]",516
3647,91.82093023255814,"[89.18256880733945, 93.2360655737705, 94.5704347826087]",516
3648,91.93631067961165,"[90.6287081339713, 91.74193548387098, 94.515]",515
3649,91.29122807017544,"[89.61488372093024, 92.01, 93.24915254237288]",513
3650,91.5328125,"[88.67239819004524, 93.50581395348837, 93.99327731092437]",512
3651,92.21484375,"[89.47981651376146, 93.79655172413794, 94.89]",512
3652,92.6296875,"[90.77946428571428, 93.12857142857143, 95.385]",512
3653,92.5256360078278,"[90.024, 95.06586826347305, 93.69075630252101]",511
3654,92.40939334637964,"[90.48940092165898, 94.40795454545454, 92.9593220338983]",511
3655,91.480078125,"[89.39999999999999, 93.6096256684492, 91.81565217391305]",512
3656,91.5146771037182,"[88.97746478873239, 93.72067039106146, 92.73781512605042]",511
3657,90.83508771929824,"[89.34697674418605, 92.29723756906077, 91.3076923076923]",513
3658,91.037109375,"[89.36666666666666, 92.30113636363637, 92.19000000000001]",512
3659,90.86848249027237,"[88.64, 93.76941176470588, 90.93781512605042]",514
3660,91.04561403508772,"[89.56036866359447, 91.70470588235294, 92.71428571428571]",513
3661,91.57192982456141,"[89.97488372093024, 93.14482758620689, 92.13387096774194]",513
3662,91.100390625,"[90.45849056603774, 90.41931818181818, 93.16451612903226]",512
3663,91.321875,"[90.25714285714287, 90.57558139534883, 94.2439024390244]",512
3664,91.69473684210526,"[90.43333333333334, 91.6271186440678, 94.065]",513
3665,91.50058708414872,"[89.41121495327103, 93.38000000000001, 92.43076923076924]",511
3666,91.61015625,"[89.00547945205479, 93.14219653179191, 94.155]",512
3667,91.71882352941176,"[89.17363636363636, 93.85562130177514, 93.36198347107438]",510
3668,92.06823529411764,"[90.86301369863014, 92.38947368421053, 93.81]",510
3669,92.95511811023623,"[92.04545454545455, 93.48685714285715, 93.90265486725664]",508
3670,92.79371316306484,"[91.825, 92.84, 94.5716814159292]",509
3671,93.1068493150685,"[91.94036697247707, 93.12737430167599, 95.30526315789474]",511
3672,93.27592954990214,"[91.396261682243, 93.6804469273743, 96.07118644067796]",511
3673,93.68771929824563,"[91.44495412844037, 94.82774566473988, 96.07868852459016]",513
3674,93.83953033268102,"[90.9, 95.88901734104047, 96.22500000000001]",511
3675,93.49411764705881,"[91.31506849315069, 94.38171428571428, 96.26896551724138]",510
3676,92.87294117647059,"[89.67945205479452, 96.03905325443787, 94.21967213114755]",510
3677,92.90470588235294,"[89.81517857142858, 95.92941176470589, 94.43793103448276]",510
3678,92.84823529411766,"[89.52376681614349, 95.70857142857143, 94.99821428571428]",510
3679,92.77058823529411,"[89.27685589519652, 95.25283018867925, 96.09344262295082]",510
3680,93.09275929549902,"[89.047533632287, 95.52558139534884, 97.26206896551724]",511
3681,92.16634050880627,"[87.90967741935484, 94.32613636363637, 96.77288135593221]",511
3682,92.61176470588236,"[89.49166666666667, 94.47398843930637, 95.51900826446281]",510
3683,92.69823874755382,"[89.0, 94.69883720930234, 96.39512195121952]",511
3684,93.3046875,"[90.6654028436019, 93.96818181818182, 96.82560000000001]",512
3685,93.17109375,"[91.40833333333333, 92.7578947368421, 96.78240000000001]",512
3686,93.04344422700588,"[91.28454545454545, 92.48982035928144, 96.90967741935484]",511
3687,92.87578125,"[90.07363636363637, 94.76785714285715, 95.28387096774195]",512
3688,93.34235294117647,"[90.6287081339713, 94.45524861878454, 96.39]",510
3689,93.571875,"[90.81666666666666, 95.02758620689656, 96.37377049180328]",512
3690,93.51193737769081,"[91.19439252336448, 94.21363636363637, 96.5900826446281]",511
3691,93.2964705882353,"[90.36330275229358, 94.80342857142857, 96.50769230769231]",510
3692,93.11037181996086,"[90.688995215311, 94.36853932584269, 95.38548387096775]",511
3693,92.59764705882354,"[90.6923076923077, 93.44659090909092, 94.55714285714286]",510
3694,93.09176470588235,"[92.16682464454976, 92.97692307692307, 94.93846153846154]",510
3695,92.95058823529412,"[90.97808219178083, 93.60000000000001, 95.60826446280991]",510
3696,92.66811023622047,"[91.84147465437788, 93.21081081081081, 93.41320754716982]",508
3697,91.58074656188606,"[89.90958904109588, 93.68, 91.47272727272728]",509
3698,91.05882352941177,"[89.4986301369863, 91.64831460674156, 93.15398230088496]",510
3699,90.96328125000001,"[89.08333333333333, 92.99016393442623, 91.27433628318583]",512
3700,90.69745596868886,"[88.9953488372093, 91.60568181818182, 92.415]",511
3701,90.18947368421054,"[88.89999999999999, 92.33181818181819, 89.37520661157025]",513
3702,90.46926070038911,"[88.90654205607477, 92.43934426229508, 90.24615384615385]",514
3703,90.37894736842105,"[89.22857142857143, 91.95824175824175, 90.0]",513
3704,90.86498054474708,"[89.35363636363637, 92.03128491620112, 91.9408695652174]",514
3705,90.647859922179,"[89.5520737327189, 90.60983606557377, 92.79473684210527]",514
3706,90.8124513618677,"[88.97630331753555, 91.37528089887641, 93.1104]",514
3707,90.3157894736842,"[88.97511961722488, 90.45505617977528, 92.34285714285716]",513
3708,90.63385214007782,"[89.06267281105991, 92.41034482758621, 90.89268292682927]",514
3709,90.22456140350879,"[87.88235294117646, 91.31931818181819, 93.02586206896552]",513
3710,90.2671875,"[88.44166666666666, 91.12881355932204, 92.29915966386555]",512
3711,90.60000000000001,"[90.42056074766356, 90.14157303370787, 91.59173553719009]",513
3712,90.952734375,"[90.78440366972477, 90.15697674418605, 92.37540983606557]",512
3713,91.5463796477495,"[91.37345971563981, 91.52631578947368, 91.85581395348838]",511
3714,91.63444227005871,"[91.61826923076923, 90.84590163934426, 92.86500000000001]",511
3715,91.96523437500001,"[90.89134615384616, 92.85652173913044, 92.46000000000001]",512
3716,91.69432485322896,"[89.49767441860465, 92.75056179775281, 94.10338983050848]",511
3717,91.94794520547946,"[88.6035874439462, 94.00813953488372, 95.32241379310345]",511
3718,92.42117647058824,"[88.94571428571429, 94.63263157894737, 95.23636363636363]",510
3719,92.5164705882353,"[89.79622641509434, 94.05245901639344, 95.08695652173914]",510
3720,92.76352941176471,"[90.1774647887324, 94.06516853932584, 95.44537815126051]",510
3721,93.68133595284873,"[91.28942307692307, 94.59447513812155, 96.45]",509
3722,93.61414538310413,"[91.5392523364486, 94.40689655172415, 96.14380165289256]",509
3723,93.919921875,"[91.04166666666667, 95.96842105263158, 96.0912]",512
3724,93.60000000000001,"[91.22535211267606, 95.11525423728814, 95.58]",510
3725,93.87827788649707,"[91.71666666666667, 94.46480446927374, 96.99827586206898]",511
3726,93.52588235294118,"[90.99452054794521, 94.30344827586207, 97.1076923076923]",510
3727,93.41611001964637,"[91.16826923076923, 93.41904761904762, 97.58571428571429]",509
3728,93.41538461538462,"[90.66634615384615, 94.2163043478261, 97.10608695652175]",507
3729,93.17751479289942,"[89.99142857142857, 95.43068181818182, 95.42975206611571]",507
3730,93.20392927308448,"[91.0485436893204, 94.46594594594595, 94.98813559322033]",509
3731,93.01181102362206,"[91.14466019417476, 93.89839572192513, 94.91478260869566]",508
3732,92.78858267716537,"[91.81764705882352, 92.59468085106383, 94.8103448275862]",508
3733,93.04015748031496,"[92.81584158415842, 91.76149732620321, 95.43025210084033]",508
3734,92.28094302554028,"[90.6990291262136, 91.64347826086956, 96.00504201680673]",509
3735,92.11764705882354,"[90.88708133971292, 91.25084745762712, 95.42903225806452]",510
3736,92.37769080234834,"[90.32173913043479, 91.33516483516483, 97.42131147540984]",511
3737,93.00705882352942,"[91.6930693069307, 91.6345945945946, 97.22926829268293]",510
3738,93.24566929133859,"[90.85929648241206, 93.89032258064516, 96.13170731707318]",508
3739,92.50373280943026,"[89.54341463414634, 94.0752808988764, 95.10000000000001]",509
3740,92.613698630137,"[91.75544554455446, 92.16000000000001, 94.5906976744186]",511
3741,93.076171875,"[91.42608695652174, 94.63728813559322, 93.5859375]",512
3742,92.87719298245615,"[91.16872037914692, 94.90449438202248, 92.8741935483871]",513
3743,93.09882352941176,"[93.60000000000001, 92.38695652173914, 93.3408]",510
3744,92.5764705882353,"[92.88712871287129, 91.65561497326203, 93.4809917355372]",510
3745,92.03953033268103,"[91.10149253731343, 92.86229508196722, 92.33858267716536]",511
3746,91.72235294117647,"[89.3615763546798, 93.22622950819672, 93.36774193548386]",510
3747,92.03248532289629,"[89.47109004739337, 93.86896551724138, 93.78571428571428]",511
3748,92.30877192982456,"[90.08071748878925, 94.74642857142857, 93.02459016393443]",513
3749,93.03508771929825,"[91.1559633027523, 95.05227272727272, 93.49411764705881]",513
3750,93.50859375,"[92.38090909090909, 94.55657142857143, 94.06153846153846]",512
3751,93.84912280701754,"[92.25610859728506, 94.66363636363637, 95.64827586206897]",513
3752,94.20350877192983,"[92.616, 95.4, 95.51454545454546]",513
3753,94.62456140350878,"[93.52894736842106, 94.7964705882353, 96.54260869565218]",513
3754,95.066015625,"[93.4646017699115, 95.89473684210526, 96.98086956521739]",512
3755,95.11115459882583,"[93.30810810810812, 96.19534883720931, 96.93846153846154]",511
3756,94.91578947368421,"[92.068778280543, 97.62906976744186, 96.27000000000001]",513
3757,94.62807017543861,"[91.61751152073734, 97.35882352941177, 96.12857142857143]",513
3758,94.1765625,"[91.85915492957746, 96.16114285714285, 95.35645161290323]",512
3759,94.16842105263159,"[91.96589861751151, 95.45142857142858, 96.26280991735538]",513
3760,93.997265625,"[92.10280373831776, 94.93714285714286, 95.95609756097562]",512
3761,93.753786407767,"[92.3, 95.57894736842105, 93.76875]",515
3762,94.10330097087379,"[92.70849056603774, 95.97272727272728, 93.84094488188977]",515
3763,93.403125,"[91.68962264150943, 94.48457142857143, 94.79520000000001]",512
3764,92.872265625,"[92.26849315068493, 92.5607142857143, 94.3488]",512
3765,92.88771929824563,"[91.73271028037384, 93.25862068965517, 94.3488]",513
3766,92.840625,"[92.10280373831776, 93.43542857142857, 93.27804878048781]",512
3767,92.2921875,"[92.38356164383562, 92.02372881355932, 92.52931034482759]",512
3768,91.95438596491229,"[89.95813953488371, 94.0304347826087, 92.36842105263159]",513
3769,91.89805447470818,"[90.0951923076923, 93.50526315789473, 92.49827586206898]",514
3770,91.90505836575876,"[89.90833333333335, 93.8896551724138, 92.5983870967742]",514
3771,91.59728155339805,"[89.97567567567567, 93.63139534883722, 91.68099173553719]",515
3772,91.51284046692606,"[90.45, 93.51910112359552, 90.45]",514
3773,91.83859649122807,"[90.58878504672897, 92.91521739130435, 92.44173913043478]",513
3774,91.16264591439689,"[89.89363636363636, 92.46263736263737, 91.54285714285714]",514
3775,91.48194174757282,"[90.6841628959276, 92.47752808988764, 91.47413793103449]",515
3776,91.57980582524272,"[90.34325581395349, 92.4031914893617, 92.57142857142858]",515
3777,91.4267441860465,"[90.19636363636364, 92.33406593406595, 92.35263157894737]",516
3778,90.95581395348837,"[88.51858407079646, 93.46551724137932, 91.93965517241381]",516
3779,90.32568093385214,"[88.70748898678414, 90.51724137931033, 93.28141592920355]",514
3780,90.95930232558139,"[89.23519313304722, 91.93846153846155, 93.03157894736842]",516
3781,90.82135922330097,"[88.78116591928251, 91.87159090909091, 93.15]",515
3782,90.89477756286267,"[88.66216216216216, 92.72068965517241, 92.36528925619835]",517
3783,90.65454545454546,"[88.64800000000001, 91.85027932960894, 92.75575221238938]",517
3784,91.26382978723404,"[88.05535714285713, 94.18983050847459, 92.9948275862069]",517
3785,91.63984526112186,"[89.1121076233184, 93.18, 94.15263157894738]",517
3786,92.23953488372094,"[89.05221238938053, 95.28554913294798, 93.8923076923077]",516
3787,92.89323017408124,"[90.80608695652175, 94.07093023255814, 95.30608695652175]",517
3788,92.71922330097088,"[90.15132743362831, 94.15058823529412, 95.55126050420168]",515
3789,92.21431334622824,"[89.87200000000001, 93.52674418604651, 94.72500000000001]",517
3790,91.79649805447471,"[89.73363228699552, 92.80677966101695, 94.26315789473685]",514
3791,91.64970873786407,"[88.49166666666667, 94.6125, 92.9560975609756]",515
3792,91.75813953488372,"[88.88847926267282, 94.30568181818182, 93.17560975609757]",516
3793,92.17601547388782,"[89.95113122171946, 94.6655172413793, 92.65573770491804]",517
3794,91.92857142857143,"[90.28073394495412, 93.12737430167599, 93.12396694214877]",518
3795,92.46589595375724,"[91.45752212389381, 92.93684210526315, 93.67377049180328]",519
3796,92.3514450867052,"[90.51081081081081, 93.54, 94.01538461538462]",519
3797,92.58185328185328,"[91.52307692307693, 91.6271186440678, 95.94]",518
3798,91.70599613152805,"[90.39815668202765, 91.4817679558011, 94.43193277310925]",517
3799,92.16905222437137,"[90.51192660550458, 92.98285714285714, 93.93387096774194]",517
3800,92.32674418604651,"[91.6348623853211, 92.28461538461538, 93.69310344827586]",516
3801,92.18372093023257,"[90.6972972972973, 93.67039106145252, 92.73913043478261]",516
3802,91.9046511627907,"[89.64818181818183, 93.57127659574468, 93.60000000000001]",516
3803,91.65348837209302,"[89.22976744186047, 93.54255319148936, 93.12212389380531]",516
3804,91.73696498054474,"[89.09158878504672, 94.46043956043957, 92.33389830508474]",514
3805,91.95408560311284,"[90.49166666666666, 92.49456521739131, 93.85263157894737]",514
3806,91.65291828793774,"[90.1651376146789, 92.25251396648045, 93.50769230769231]",514
3807,92.02718446601942,"[90.76313364055301, 92.6655737704918, 93.39652173913043]",515
3808,92.26225680933852,"[89.74751131221718, 94.16184971098266, 94.155]",514
3809,91.75805825242719,"[90.816, 92.60115606936417, 92.32307692307693]",515
3810,90.93837209302326,"[90.08839285714286, 93.07368421052631, 89.49421487603306]",516
3811,91.46924564796906,"[89.7393665158371, 95.01724137931033, 89.54262295081968]",517
3812,91.40581395348838,"[90.41415929203541, 93.99537572254336, 89.49230769230769]",516
3813,91.49941747572815,"[90.47410714285714, 92.9593220338983, 91.24736842105263]",515
3814,91.56932038834952,"[90.77260273972603, 92.53186813186814, 91.56315789473685]",515
3815,92.48155339805825,"[91.77567567567567, 93.39344262295081, 92.38909090909091]",515
3816,92.2727626459144,"[90.15066079295156, 94.06551724137931, 93.77522123893806]",514
3817,91.4701754385965,"[89.71100917431193, 93.43723404255319, 91.59813084112149]",513
3818,91.0260700389105,"[88.37142857142857, 93.67955801104974, 92.3294117647059]",514
3819,91.1109375,"[88.52286995515696, 92.62421052631579, 94.03636363636363]",512
3820,91.10254403131115,"[89.32909090909091, 91.52307692307693, 93.97981651376146]",511
3821,91.46953125,"[88.97946428571429, 93.07976878612718, 93.89739130434782]",512
3822,91.92328767123287,"[90.09686098654709, 93.51910112359552, 93.04363636363637]",511
3823,92.06315789473683,"[89.79638009049773, 92.93736263736264, 95.17090909090909]",513
3824,91.944140625,"[90.0235807860262, 92.79661016949153, 94.66981132075472]",512
3825,91.82823529411765,"[90.36160714285714, 93.57000000000001, 91.96981132075472]",510
3826,92.26941176470588,"[91.58009049773756, 93.30837988826815, 91.96363636363637]",510
3827,92.31076320939334,"[90.77727272727273, 94.31590909090909, 92.17565217391305]",511
3828,91.90609037328095,"[90.05727272727273, 94.04745762711865, 92.15357142857142]",509
3829,92.32235294117648,"[91.4862385321101, 93.09886363636363, 92.71551724137932]",510
3830,92.31076320939334,"[90.83271028037383, 93.7728813559322, 92.78999999999999]",511
3831,91.21764705882353,"[89.6986046511628, 92.57430167597765, 91.93965517241381]",510
3832,90.9,"[88.90140845070422, 92.58260869565217, 91.9274336283186]",510
3833,91.14705882352942,"[90.14433962264151, 91.74224598930482, 92.05945945945946]",510
3834,91.51355599214145,"[90.48, 92.52808988764045, 91.81487603305786]",509
3835,91.22711198428291,"[91.54528301886793, 91.7271676300578, 89.98548387096774]",509
3836,90.88937007874016,"[91.48995215311005, 91.26703910614526, 89.28]",508
3837,90.91417322834646,"[91.27255813953488, 91.944, 88.73389830508474]",508
3838,90.83267716535434,"[90.925, 92.15393258426967, 88.59473684210526]",508
3839,91.16929133858268,"[90.87042253521126, 92.05568181818182, 90.39327731092438]",508
3840,91.73609467455621,"[91.23113207547169, 92.47500000000001, 91.54285714285714]",507
3841,91.09704142011834,"[89.65876777251185, 93.9483870967742, 89.03454545454545]",507
3842,91.4970297029703,"[90.54166666666667, 93.95801104972377, 89.28333333333335]",505
3843,91.32332015810277,"[90.1410138248848, 93.80111731843576, 89.62363636363636]",506
3844,91.22027833001988,"[90.89581395348837, 91.80994475138122, 90.87476635514018]",503
3845,91.68928571428572,"[91.5926267281106, 91.68066298342542, 91.90188679245283]",504
3846,91.42574257425743,"[89.75115207373271, 93.25573770491803, 91.69714285714286]",505
3847,91.50714285714287,"[90.62752293577982, 92.31279069767442, 91.97368421052633]",504
3848,91.5244532803181,"[90.01682242990654, 93.36342857142857, 91.53157894736843]",503
3849,91.82142857142857,"[91.24363636363636, 92.35932203389831, 92.1196261682243]",504
3850,91.57455268389663,"[89.77297297297298, 92.66966292134832, 93.56504854368933]",503
3851,92.08326693227092,"[90.69622641509433, 93.47419354838709, 92.42307692307692]",502
3852,92.39281437125749,"[91.64999999999999, 92.67486033519553, 93.43018867924529]",501
3853,92.322,"[91.72394366197183, 93.46451612903226, 91.47920792079208]",500
3854,92.162874251497,"[91.42325581395349, 92.6360655737705, 92.86601941747573]",501
3855,92.0617529880478,"[91.47196261682244, 91.5, 94.16666666666667]",502
3856,91.85029940119762,"[90.44800000000001, 93.20823529411764, 92.64905660377359]",501
3857,91.78203592814371,"[90.65229357798165, 92.23448275862069, 93.31926605504587]",501
3858,92.22840000000001,"[91.0700460829493, 91.86171428571429, 95.15]",500
3859,92.48400000000001,"[90.19459459459459, 94.13485714285714, 94.61359223300971]",500
3860,92.69101796407185,"[90.10733944954129, 94.0752808988764, 95.70857142857143]",501
3861,92.3292,"[89.60833333333333, 94.11573033707865, 94.87358490566038]",500
3862,92.28795180722892,"[90.0, 94.60227272727272, 93.05]",498
3863,92.43614457831325,"[90.89577464788732, 92.69508196721311, 95.18823529411765]",498
3864,92.39638554216867,"[91.32545454545455, 92.278612716763, 94.83428571428571]",498
3865,92.06438631790745,"[90.65675675675675, 92.17724550898204, 94.78333333333333]",497
3866,92.41807228915663,"[92.07627906976744, 92.27045454545454, 93.34766355140187]",498
3867,92.01686746987951,"[91.90985915492958, 93.09152542372881, 90.46666666666667]",498
3868,91.99518072289156,"[91.82559241706161, 92.24245810055866, 91.91666666666667]",498
3869,92.13319919517103,"[91.75813953488372, 92.78742857142858, 91.81682242990654]",497
3870,92.33855421686748,"[91.42325581395349, 94.67191011235956, 90.25714285714287]",498
3871,91.64032258064516,"[90.3196261682243, 92.72045454545454, 92.51320754716981]",496
3872,92.13454545454545,"[90.55714285714286, 93.38275862068966, 93.16216216216216]",495
3873,92.5251012145749,"[91.47115384615385, 92.77297297297298, 94.24158415841583]",494
3874,92.88947368421053,"[91.23203883495147, 93.80322580645161, 94.57058823529412]",494
3875,93.08,"[91.42641509433963, 93.65934065934067, 95.50693069306931]",495
3876,93.74909090909091,"[91.67441860465117, 94.43932584269663, 96.91764705882353]",495
3877,93.44,"[90.21990950226245, 95.92941176470589, 96.21346153846154]",495
3878,92.81975806451614,"[89.10818181818182, 95.90113636363637, 95.56200000000001]",496
3879,92.92997987927565,"[89.60000000000001, 94.8485549132948, 96.51666666666668]",497
3880,93.40403225806452,"[90.86697247706422, 95.28421052631579, 95.56822429906542]",496
3881,93.85040322580646,"[92.25622119815668, 94.78947368421052, 95.56666666666668]",496
3882,94.36780684104627,"[92.77499999999999, 95.4, 95.90467289719626]",497
3883,94.4710843373494,"[93.0169014084507, 95.80773480662984, 95.12307692307692]",498
3884,94.29979959919841,"[92.88000000000001, 96.17586206896551, 94.16571428571429]",499
3885,93.91022044088177,"[91.624, 96.24943820224719, 94.93125]",499
3886,93.7702213279678,"[91.34794520547946, 95.74189944134078, 95.56363636363638]",497
3887,93.75573440643863,"[91.32056074766355, 94.8, 96.92830188679245]",497
3888,93.66532258064517,"[91.2893023255814, 96.93257142857144, 93.09056603773585]",496
3889,94.20120724346076,"[92.35255813953488, 96.16704545454546, 94.68679245283019]",497
3890,95.1722891566265,"[92.71267605633803, 97.45297297297297, 96.192]",498
3891,95.3277108433735,"[93.87123287671234, 96.73, 96.0]",498
3892,95.36032064128257,"[93.65806451612903, 96.77765363128492, 96.48349514563107]",499
3893,95.55871743486973,"[94.07454545454546, 96.26440677966103, 97.53529411764707]",499
3894,95.26347305389221,"[92.5646017699115, 97.60120481927711, 97.29908256880735]",501
3895,95.43592814371257,"[92.0787610619469, 98.1857142857143, 98.20934579439253]",501
3896,95.61916167664671,"[93.05, 97.2, 98.21359223300972]",501
3897,95.35329341317366,"[92.83333333333334, 97.01311475409835, 97.71176470588235]",501
3898,95.23147410358567,"[93.3153488372093, 96.25999999999999, 97.35140186915888]",502
3899,95.33558648111332,"[93.33, 96.79226519337017, 97.0764705882353]",503
3900,95.0671968190855,"[92.74909090909091, 96.81355932203391, 96.9622641509434]",503
3901,94.68429423459244,"[92.62702702702703, 96.72954545454546, 95.60571428571428]",503
3902,94.51428571428572,"[92.00000000000001, 96.8625, 95.99417475728156]",504
3903,93.89940594059405,"[91.05267857142857, 96.2284090909091, 96.06857142857143]",505
3904,93.2779324055666,"[90.67200000000001, 95.51785714285714, 95.18727272727273]",503
3905,93.65367793240557,"[91.06578947368422, 95.83928571428572, 95.73644859813085]",503
3906,93.75089820359281,"[92.46106194690266, 93.86315789473684, 96.36923076923077]",501
3907,93.7003984063745,"[90.86399999999999, 95.36896551724139, 97.07766990291262]",502
3908,93.5821073558648,"[90.77727272727273, 95.09651162790698, 96.7945945945946]",503
3909,93.80438247011952,"[91.04516129032258, 95.14137931034483, 97.1027027027027]",502
3910,94.31928429423459,"[91.68169014084506, 96.50000000000001, 95.85818181818182]",503
3911,93.64652087475149,"[92.5811320754717, 95.46923076923078, 92.67522935779817]",503
3912,93.99005964214713,"[94.01214953271028, 95.16741573033708, 92.05945945945946]",503
3913,93.78323353293413,"[93.62488479262673, 93.98426966292135, 93.76981132075471]",501
3914,93.77245508982035,"[93.19541284403671, 93.72786885245901, 95.11200000000001]",501
3915,94.284,"[93.54929577464789, 94.30169491525423, 95.67818181818183]",500
3916,94.49277108433735,"[93.09905660377358, 95.28685714285714, 95.90270270270271]",498
3917,94.5307847082495,"[92.67428571428572, 95.94, 95.80373831775701]",497
3918,94.9090909090909,"[94.56176470588235, 94.78314606741573, 95.73451327433628]",495
3919,94.77580645161291,"[93.67788461538463, 95.4813559322034, 95.70810810810812]",496
3920,94.92363636363636,"[94.11549295774648, 95.18150289017342, 96.09357798165138]",495
3921,94.4509090909091,"[93.87428571428572, 94.93259668508288, 94.77692307692308]",495
3922,94.76854838709677,"[93.76285714285714, 95.37065217391304, 95.75294117647059]",496
3923,94.53454545454545,"[92.6539534883721, 95.30949720670391, 97.16435643564357]",495
3924,93.9309090909091,"[91.43162790697674, 95.068156424581, 97.23564356435644]",495
3925,94.18663967611336,"[91.4657142857143, 95.26927374301675, 97.78285714285714]",494
3926,94.52903225806452,"[92.36796116504854, 95.27553191489362, 97.51764705882354]",496
3927,93.91509054325955,"[92.16509433962264, 95.12903225806453, 95.38181818181819]",497
3928,94.08531187122738,"[93.49714285714286, 93.52087912087913, 96.24000000000001]",497
3929,94.26144578313253,"[93.425, 93.71445086705202, 96.78715596330275]",498
3930,94.54527162977868,"[92.56788990825689, 95.80344827586207, 96.56571428571428]",497
3931,94.45301204819278,"[91.85753424657534, 96.03468208092485, 97.23396226415095]",498
3932,94.6728,"[91.61666666666666, 96.96705882352941, 97.0421052631579]",500
3933,94.608,"[92.48108108108109, 96.10875, 96.57457627118644]",500
3934,94.7844,"[92.6410480349345, 96.30573248407643, 96.99473684210525]",500
3935,94.96713426853707,"[93.176, 96.58562874251497, 96.20747663551401]",499
3936,94.11222444889779,"[92.26194690265487, 95.67439024390245, 95.59816513761467]",499
3937,94.40440881763527,"[93.26454545454546, 95.2698795180723, 95.35221238938054]",499
3938,95.08977955911823,"[93.8663677130045, 96.87975460122699, 94.9221238938053]",499
3939,95.15060240963855,"[94.68968609865472, 95.74285714285715, 95.18130841121496]",498
