,Avg_speed,Lane_speeds,Cars_in_lane
4665,58.75694656488551,"[58.475853658536586, 57.728955223880604, 60.6922105263158]",786
4666,58.48101651842441,"[57.1603738317757, 59.11173431734318, 59.778461538461535]",787
4667,58.37390862944162,"[58.21111111111111, 58.05963099630997, 59.08849740932642]",788
4668,58.092487309644675,"[57.571111111111115, 58.979076923076924, 57.790588235294116]",788
4669,58.10162436548224,"[57.746181818181824, 59.80447876447877, 56.474773869346734]",788
4670,57.82203045685281,"[57.42167182662539, 58.32768683274021, 57.75260869565217]",788
4671,57.53969543147208,"[56.24283185840708, 58.83862068965519, 58.07489361702128]",788
4672,58.05262357414449,"[57.31288343558282, 57.93897810218979, 59.49333333333334]",789
4673,57.97822784810127,"[56.28693009118541, 59.38676470588236, 58.8952380952381]",790
4674,58.05512010113782,"[54.95928143712575, 60.413333333333334, 60.17967914438503]",791
4675,58.30450632911392,"[56.13365853658537, 58.54598540145985, 61.74]",790
4676,58.67772439949432,"[55.41389728096678, 58.99432835820897, 63.862500000000004]",791
4677,59.253807106598984,"[56.35273846153847, 59.66014598540146, 63.653333333333336]",788
4678,59.123041825095065,"[55.181762917933135, 60.848000000000006, 63.49642105263158]",789
4679,58.627918781725896,"[54.90820668693009, 60.53161290322581, 62.476]",788
4680,58.613129770992366,"[55.82236024844721, 60.759858657243825, 60.221436464088406]",786
4681,58.60891719745223,"[55.01567398119122, 61.36732394366197, 60.60263736263736]",785
4682,58.12213740458016,"[56.05132075471698, 58.65633217993081, 60.93854748603352]",786
4683,57.44923857868021,"[55.23721518987342, 60.26945848375451, 57.02769230769232]",788
4684,57.32314720812183,"[54.53169230769231, 62.05138686131387, 55.268571428571434]",788
4685,56.90555133079849,"[54.88754716981132, 58.08335664335664, 58.55351351351352]",789
4686,57.303797468354425,"[55.9980547112462, 57.80835164835165, 58.85617021276596]",790
4687,57.39246523388116,"[56.08097560975611, 58.584172661870504, 57.92691891891892]",791
4688,58.09119798234553,"[56.218683385579936, 59.90097902097903, 58.51531914893617]",793
4689,58.412727272727274,"[56.27285266457681, 61.22818505338079, 57.847500000000004]",792
4690,59.06463878326997,"[57.51138461538463, 60.00087272727273, 60.373333333333335]",789
4691,59.085743329097845,"[58.478266253869975, 58.566043165467626, 60.91741935483872]",787
4692,58.927614213197984,"[58.44147239263804, 59.37669064748202, 59.1104347826087]",788
4693,59.73262357414449,"[59.911578947368426, 59.34021201413429, 60.023606557377065]",789
4694,59.477825537294564,"[58.81609756097561, 59.845894736842105, 60.107865168539334]",791
4695,59.61144303797469,"[58.8790332326284, 61.02699646643109, 58.71272727272728]",790
4696,59.512727272727275,"[58.56146341463415, 60.74608695652174, 59.36170212765957]",792
4697,59.549090909090914,"[57.8091017964072, 61.7608988764045, 59.49989528795811]",792
4698,59.93523329129887,"[57.89277108433735, 61.828695652173906, 60.775783783783794]",793
4699,59.47073047858942,"[58.83046439628484, 60.582857142857144, 58.92314136125655]",794
4700,59.699167717528375,"[58.70954407294834, 61.87025454545456, 58.26285714285715]",793
4701,59.453501259445844,"[58.77415384615386, 60.67612903225807, 58.82021052631578]",794
4702,59.26851385390428,"[57.63214285714287, 61.37397769516729, 59.18095238095238]",794
4703,59.56866498740555,"[58.83460815047022, 59.19376271186441, 61.48400000000001]",794
4704,60.037481108312356,"[57.20607902735563, 61.49274725274726, 62.82000000000001]",794
4705,59.952,"[58.0593471810089, 59.78454545454546, 63.467628865979385]",795
4706,59.92503778337532,"[57.9665060240964, 61.664, 60.86625000000001]",794
4707,59.250753768844234,"[57.53474320241692, 62.346566037735855, 57.988800000000005]",796
4708,59.003909774436096,"[56.541686746987956, 62.28533333333334, 58.65428571428571]",798
4709,59.32727728983689,"[56.74554216867471, 62.45866666666667, 59.38707692307693]",797
4710,59.509172932330834,"[56.405201238390106, 62.79855595667871, 59.97090909090909]",798
4711,59.70232790988736,"[57.73500000000001, 62.71969465648855, 59.0579104477612]",799
4712,59.9067,"[58.27012048192771, 63.3516923076923, 58.21269230769231]",800
4713,59.184900000000006,"[57.74666666666667, 62.40895522388061, 57.27115384615385]",800
4714,59.475765877957656,"[57.71889908256881, 62.50285714285715, 58.23487684729064]",803
4715,59.987745952677464,"[58.291463414634144, 61.846956521739145, 60.205025125628154]",803
4716,60.07930434782609,"[57.348000000000006, 62.1840830449827, 61.435102040816325]",805
4717,60.64298507462687,"[59.34699386503069, 61.880138408304504, 60.98666666666667]",804
4718,60.979975155279504,"[59.06506329113924, 62.01123287671234, 62.52304568527919]",805
4719,60.826136645962734,"[58.5, 62.13935483870968, 62.74336633663367]",805
4720,60.89731343283583,"[58.38953271028038, 61.963558718861215, 63.39920792079207]",804
4721,60.831940298507476,"[58.48632911392406, 62.34893617021277, 62.353398058252424]",804
4722,60.78074812967581,"[58.892779552715666, 63.00782608695653, 60.66929577464789]",802
4723,60.40548628428928,"[58.10490566037737, 62.5647386759582, 60.97340101522843]",802
4724,60.69932584269664,"[58.62375000000001, 62.75703180212014, 61.11272727272728]",801
4725,60.66314214463841,"[58.22695384615385, 62.42733096085409, 62.17346938775511]",802
4726,60.79370786516854,"[59.59314285714286, 60.55326315789475, 63.01611940298508]",801
4727,60.87501246882794,"[59.826496815286625, 60.81633217993081, 62.61467336683417]",802
4728,60.628314606741576,"[59.228025477707014, 61.3744709897611, 61.76783505154639]",801
4729,60.027300000000004,"[57.07052307692308, 61.64247272727273, 62.6112]",800
4730,60.00808988764045,"[57.076981132075474, 61.082608695652176, 63.07826086956521]",801
4731,59.905617977528095,"[57.23214953271029, 62.37473684210527, 60.697846153846164]",801
4732,60.09486284289277,"[58.18145110410095, 60.8361565836299, 62.04705882352942]",802
4733,60.11775280898876,"[57.40694006309149, 61.32000000000001, 62.69346534653465]",801
4734,60.198104738154626,"[58.43620253164558, 60.01134545454545, 63.08018957345973]",802
4735,60.297982565379826,"[59.01600000000001, 61.09049429657795, 61.32000000000001]",803
4736,60.26955223880597,"[58.04756756756757, 61.62206896551725, 62.112]",804
4737,60.161693648816936,"[57.66094043887148, 60.890349650349656, 63.138181818181835]",803
4738,59.99671232876713,"[57.764764890282144, 61.6791637630662, 61.15979695431472]",803
4739,59.47253731343284,"[55.590857142857146, 62.95561643835617, 60.516548223350256]",804
4740,60.14017434620175,"[57.44076923076924, 61.27464882943144, 62.760000000000005]",803
4741,59.75552238805971,"[57.57916398713826, 59.93939393939395, 62.93020408163266]",804
4742,58.81494396014945,"[55.92303797468355, 59.48936170212767, 62.344975609756105]",803
4743,58.36029850746269,"[57.010093457943924, 56.236483516483524, 63.18514285714286]",804
4744,58.80895522388061,"[56.904520123839006, 57.396521739130435, 63.71121951219513]",804
4745,59.24417910447761,"[57.07453416149068, 59.268857142857144, 62.66851485148515]",804
4746,59.08393524283936,"[56.70169278996866, 60.28634482758621, 61.20371134020619]",803
4747,59.33962732919255,"[56.83803680981595, 57.5974558303887, 66.01591836734694]",805
4748,59.61778881987578,"[56.53565217391305, 59.03220216606499, 65.22291262135923]",805
4749,59.9579104477612,"[56.921204819277115, 60.38899628252789, 64.35310344827586]",804
4750,60.16198511166254,"[57.45463722397477, 60.53958620689656, 63.92442211055277]",806
4751,59.49200992555832,"[55.773818181818186, 60.95483870967743, 63.648730964467006]",806
4752,59.779628252788115,"[57.233414634146335, 60.36303249097473, 63.1140594059406]",807
4753,59.78236024844721,"[57.39397590361446, 60.588929889298896, 62.62574257425743]",805
4754,59.39374689826303,"[56.99145510835914, 61.66285714285714, 60.08630541871921]",806
4755,59.795643564356446,"[57.35489361702129, 61.70558823529413, 61.16521739130435]",808
4756,59.197918215613385,"[57.17748502994013, 61.305563909774435, 59.74956521739131]",807
4757,59.68693069306931,"[58.13835866261399, 61.68000000000001, 59.42010152284264]",808
4758,59.18150803461064,"[57.494371257485035, 61.57949458483754, 58.67272727272728]",809
4759,59.40489493201484,"[57.75826625386997, 59.688493150684934, 61.71958762886599]",809
4760,59.59220715166462,"[58.57024390243903, 59.15076923076924, 61.934619289340105]",811
4761,59.38844444444445,"[57.256513761467886, 59.420571428571435, 62.77832512315271]",810
4762,59.53333333333334,"[56.15567567567569, 62.456058394160586, 61.12906403940887]",810
4763,58.87309494451295,"[56.353170731707316, 58.94902527075813, 62.783300970873796]",811
4764,59.40932182490752,"[57.18638297872341, 60.99542435424354, 60.83829383886256]",811
4765,59.87644444444445,"[58.22589665653496, 60.88148698884759, 61.16264150943396]",810
4766,59.97812807881774,"[58.572215568862276, 62.227445255474464, 59.25882352941176]",812
4767,60.107127003699134,"[58.11247058823531, 63.40890566037737, 59.151844660194186]",811
4768,59.83625615763548,"[58.730797546012276, 62.56351648351648, 58.03267605633803]",812
4769,59.488118081180815,"[58.67105590062112, 59.66586572438163, 60.511153846153846]",813
4770,58.851787916152915,"[58.116184615384626, 58.634838709677425, 60.299130434782604]",811
4771,59.168729963008644,"[58.791028037383185, 58.98342857142858, 59.99314285714287]",811
4772,59.60729963008632,"[58.83757188498403, 60.40945945945947, 59.62455445544555]",811
4773,60.242959309494466,"[59.40223602484472, 61.475744680851065, 59.8713043478261]",811
4774,60.264,"[58.299558359621464, 60.68945454545456, 62.58385321100917]",810
4775,60.111089108910896,"[58.958127090301005, 60.16468965517242, 61.61424657534246]",808
4776,60.380321384425216,"[59.303300970873785, 59.16575342465754, 63.68538461538463]",809
4777,60.36594059405941,"[58.60523961661343, 59.047605633802824, 64.75222748815166]",808
4778,60.49425742574258,"[58.67100000000001, 59.57352517985612, 64.49142857142857]",808
4779,60.484455445544555,"[58.59364485981308, 60.49839416058394, 63.316056338028176]",808
4780,60.32495049504951,"[58.61374233128835, 61.43913357400723, 61.54068292682927]",808
4781,60.26818294190358,"[57.8370996978852, 63.00824427480917, 60.67000000000001]",809
4782,60.695643564356445,"[59.003887147335426, 61.38388489208634, 62.34654028436019]",808
4783,61.065777777777775,"[58.599138461538466, 62.34938181818182, 63.20228571428572]",810
4784,60.86796547472257,"[57.3754128440367, 61.83098181818182, 65.06526315789473]",811
4785,60.92478421701603,"[58.43850931677019, 61.80863309352518, 63.55450236966824]",811
4786,61.171660516605165,"[59.926153846153845, 61.003404255319154, 63.1627397260274]",813
4787,60.56,"[59.90625, 61.98685714285714, 59.65371428571429]",810
4788,60.59793103448276,"[58.346749226006196, 61.551095406360425, 62.818252427184476]",812
4789,60.881282367447604,"[59.341292307692314, 60.65228571428571, 63.6221359223301]",811
4790,60.620444444444445,"[59.209142857142865, 60.51284210526317, 62.88342857142857]",810
4791,60.99822222222223,"[58.72401253918496, 62.571307420494705, 62.345769230769235]",810
4792,60.917681874229345,"[57.57614457831326, 63.38637362637363, 63.03145631067962]",811
4793,60.260369003690045,"[56.16435045317221, 63.65314285714286, 62.26930693069308]",813
4794,60.616551724137935,"[56.86662538699691, 61.90231578947369, 64.75764705882354]",812
4795,60.02423645320198,"[57.668048780487815, 61.03542857142858, 62.424705882352946]",812
4796,59.69100737100738,"[57.2411145510836, 61.503296703296705, 61.051376146788996]",814
4797,59.6195337423313,"[56.108411214953264, 62.68085106382979, 60.863773584905665]",815
4798,59.254938574938585,"[57.18666666666667, 60.95571428571429, 60.17828571428572]",814
4799,59.53235294117648,"[58.150088495575226, 59.53582417582418, 61.82470588235296]",816
4800,59.67176470588236,"[56.73951219512196, 60.14028169014085, 63.73411764705883]",816
4801,59.4035207823961,"[54.7868263473054, 61.93281138790036, 63.49832512315271]",818
4802,59.18981640146879,"[55.00887537993921, 62.19711340206186, 61.729949238578676]",817
4803,59.52441176470589,"[55.51777777777778, 59.817902097902106, 65.41864077669902]",816
4804,59.545325153374236,"[55.963636363636375, 59.70561151079137, 65.04]",815
4805,59.85011042944785,"[55.930120481927716, 60.64956521739131, 65.0713043478261]",815
4806,59.80250922509225,"[56.023783783783784, 62.134690909090914, 62.812097560975616]",813
4807,59.3076809815951,"[55.162909090909096, 61.88262975778547, 62.489387755102044]",815
4808,59.13464373464374,"[55.4676923076923, 62.03562043795621, 61.33544554455446]",814
4809,58.71103448275863,"[56.07642857142858, 60.4959409594096, 60.669658536585374]",812
4810,58.81328413284133,"[56.89811320754717, 60.41361702127659, 59.55380281690141]",813
4811,59.359312039312044,"[58.02555910543131, 59.843368421052645, 60.65333333333334]",814
4812,59.31753694581281,"[57.50430379746836, 59.89738515901061, 61.23718309859155]",812
4813,59.6585414091471,"[57.96900000000001, 60.61276595744681, 60.9704347826087]",809
4814,59.58666666666667,"[56.99484662576688, 61.468339483394836, 61.15943661971832]",810
4815,60.03692307692309,"[56.62142414860682, 63.16483516483517, 61.224000000000004]",806
4816,60.07940520446097,"[57.43873817034701, 60.872727272727275, 63.070588235294125]",807
4817,60.31762081784387,"[57.94532915360502, 60.40981949458484, 63.78312796208532]",807
4818,60.080694789081896,"[57.613670886075944, 61.73343065693431, 61.593333333333334]",806
4819,60.080694789081896,"[58.80077419354839, 60.83748251748253, 60.93942857142858]",806
4820,59.50688198757764,"[58.619612903225814, 60.70231578947369, 59.19428571428571]",805
4821,59.47110559006212,"[58.93780645161291, 60.28387096774194, 59.18666666666667]",805
4822,58.77558312655088,"[58.107577639751554, 58.800000000000004, 59.76341232227489]",806
4823,58.9344596273292,"[57.4032298136646, 58.85, 61.58769230769231]",805
4824,58.32537313432836,"[57.42056074766355, 57.338647686832736, 61.13584158415843]",804
4825,58.072555831265504,"[56.74093457943926, 57.63096774193549, 60.74563106796117]",806
4826,58.13531598513012,"[56.66926829268292, 56.79640449438204, 62.08981132075471]",807
4827,57.32988819875777,"[55.485714285714295, 57.39211267605634, 60.06407766990292]",805
4828,56.853167701863356,"[56.32754716981132, 57.08903225806453, 57.34038461538462]",805
4829,56.192278953922795,"[56.108737864077675, 57.28434782608696, 54.928073394495414]",803
4830,56.203826086956525,"[56.92556962025317, 56.08981949458484, 55.27698113207547]",805
4831,55.91850931677019,"[56.93504587155964, 55.33213483146067, 55.08511848341233]",805
4832,55.696377171215886,"[56.10747720364742, 55.29066666666668, 55.572173913043486]",806
4833,55.94292803970224,"[55.82802395209582, 56.20550185873607, 55.784039408867]",806
4834,55.66091925465838,"[53.881823708206696, 56.99824817518248, 56.74455445544555]",805
4835,55.89972670807454,"[54.11484662576687, 56.84, 57.52837696335079]",805
4836,56.12869565217392,"[55.552638036809824, 55.21421602787457, 58.47375000000001]",805
4837,56.68615384615384,"[54.58890173410405, 57.96916363636364, 58.7014054054054]",806
4838,56.50930693069307,"[54.41263157894737, 58.44041811846691, 57.41899441340783]",808
4839,56.79980198019802,"[55.81356521739131, 57.0679411764706, 58.19937172774869]",808
4840,56.94959107806691,"[55.41876106194691, 58.164043321299644, 57.90534031413613]",807
4841,57.23554455445546,"[55.98214285714286, 58.68000000000001, 57.3768]",808
4842,57.74328800988875,"[56.75127272727274, 59.66709677419356, 56.69640000000001]",809
4843,57.27702602230484,"[56.685818181818185, 58.3329963898917, 56.79]",807
4844,57.46884758364313,"[56.42571428571429, 58.74888086642599, 57.4478350515464]",807
4845,57.43563275434244,"[56.67797014925374, 58.15767272727274, 57.717551020408166]",806
4846,57.616951672862456,"[57.01268882175228, 57.82885714285714, 58.334693877551025]",807
4847,57.56881188118812,"[57.23675675675676, 57.3369741697417, 58.418823529411775]",808
4848,58.132444444444445,"[57.40546583850933, 57.67251798561151, 59.85600000000001]",810
4849,58.81366336633664,"[56.400000000000006, 59.626666666666665, 61.53948186528498]",808
4850,59.1076390605686,"[56.739082568807355, 60.39721254355401, 61.18153846153847]",809
4851,59.647304347826086,"[57.252184615384614, 61.802135231316726, 60.51618090452262]",805
4852,59.34588819875777,"[56.78240963855421, 61.53494505494506, 60.613200000000006]",805
4853,59.24099255583126,"[55.90756097560976, 62.160000000000004, 60.595647668393795]",806
4854,59.608844720496904,"[57.14674698795181, 60.20546762589928, 62.950153846153846]",805
4855,59.050746268656724,"[57.087607361963194, 60.13028571428572, 60.75636363636363]",804
4856,58.73091811414392,"[57.267529411764706, 59.56765342960289, 60.137142857142855]",806
4857,58.86827329192546,"[57.72818991097924, 60.27685714285715, 58.8140425531915]",805
4858,58.82534161490684,"[58.42192771084338, 58.39971428571429, 60.13678756476684]",805
4859,58.91716064757161,"[58.4352, 60.30257142857144, 57.74909090909091]",803
4860,59.37486284289277,"[58.94666666666667, 60.65228571428571, 58.26909090909092]",802
4861,59.313815461346636,"[57.847228915662654, 60.616, 59.9904]",802
4862,59.58000000000001,"[59.01155015197568, 59.5865693430657, 60.52020304568528]",800
4863,59.990112359550565,"[60.034179566563466, 60.49542857142858, 59.20363636363638]",801
4864,60.09265255292653,"[60.01555555555556, 60.318529411764715, 59.916521739130445]",803
4865,59.49067331670823,"[59.383486238532114, 60.065300353356896, 58.82625000000001]",802
4866,59.326741573033715,"[59.306915887850465, 59.69728222996517, 58.80870466321244]",801
4867,59.730410958904116,"[59.866666666666674, 59.50616949152542, 59.85]",803
4868,59.74388059701493,"[59.79008955223881, 58.398041958041965, 61.762622950819676]",804
4869,59.76626865671642,"[59.75550000000001, 59.4072972972973, 60.34978723404255]",804
4870,59.791343283582094,"[59.6155485893417, 59.258918918918916, 60.92190476190476]",804
4871,59.72869565217392,"[58.35754601226994, 60.487552447552446, 60.92020725388601]",805
4872,60.28972704714641,"[59.003243243243254, 61.25718411552347, 61.108163265306125]",806
4873,60.526509316770195,"[58.876363636363635, 60.90243542435425, 62.6964705882353]",805
4874,60.46300621118013,"[59.144999999999996, 61.067647058823525, 61.87614213197969]",805
4875,60.41552238805971,"[58.37678233438486, 61.311549295774654, 62.3456157635468]",804
4876,60.19451371571072,"[57.395923566878984, 61.82938775510204, 62.24659793814433]",802
4877,60.33187032418953,"[57.69439024390243, 60.75354838709677, 64.16492307692309]",802
4878,60.069725685785535,"[57.954461538461544, 60.98214022140221, 62.20660194174758]",802
4879,60.43516811955168,"[58.657914110429445, 61.454571428571434, 61.92730964467005]",803
4880,59.8720797011208,"[57.81333333333333, 60.638297872340424, 62.161218274111675]",803
4881,59.85402985074627,"[57.335555555555565, 62.48226148409895, 60.2205076142132]",804
4882,59.74388059701493,"[56.92658823529412, 61.571162790697684, 62.10524271844661]",804
4883,59.74211180124223,"[56.528834355828224, 62.36387096774194, 61.32240000000001]",805
4884,59.268684863523575,"[57.01472392638038, 60.58248175182482, 61.08815533980583]",806
4885,59.145540372670816,"[56.46857142857144, 60.71294117647059, 61.210236966824645]",805
4886,59.26243176178661,"[57.44200626959248, 60.18617647058824, 60.79479069767442]",806
4887,59.835037220843674,"[58.44037151702786, 60.79597122302158, 60.729365853658535]",806
4888,59.322282878411926,"[57.72825, 60.64692041522491, 59.96832487309645]",806
4889,59.38392059553351,"[59.29303514376998, 59.00512110726644, 60.06]",806
4890,59.8332506203474,"[60.434858934169284, 57.8272340425532, 61.656585365853665]",806
4891,59.86171003717473,"[60.269158878504676, 58.14129496402879, 61.532307692307704]",807
4892,59.96736711990111,"[60.47781818181819, 59.32477611940299, 59.98521327014219]",809
4893,59.62884758364312,"[60.11021148036254, 60.62887218045113, 57.60342857142857]",807
4894,59.62779156327544,"[59.92393846153847, 62.206956521739144, 55.68585365853659]",806
4895,59.91900744416875,"[59.730658307210035, 62.28627177700349, 56.82240000000001]",806
4896,60.023850931677025,"[60.250909090909104, 60.82686131386862, 58.55641791044776]",805
4897,60.229875930521104,"[59.76908517350157, 62.34206896551726, 57.88582914572865]",806
4898,60.347627329192555,"[59.9123076923077, 60.61360824742269, 60.63683168316832]",805
4899,59.90310559006212,"[60.06923076923078, 61.78610526315791, 57.07384615384616]",805
4900,59.20856787048569,"[59.77128526645769, 60.108631578947374, 57.017487437185935]",803
4901,58.59257783312578,"[57.915, 61.98545454545455, 55.14923076923077]",803
4902,58.55133250311333,"[57.52638977635783, 61.83349823321555, 55.61391304347826]",803
4903,58.136189290161894,"[57.30151898734178, 59.41908127208481, 57.64941176470589]",803
4904,57.96581366459628,"[57.71392405063291, 57.704347826086966, 58.678309859154936]",805
4905,58.13038509316771,"[56.29400630914827, 60.29600000000001, 58.118532110091735]",805
4906,58.08506203473945,"[55.66415094339624, 59.31595818815331, 60.157611940298516]",806
4907,57.95598513011153,"[56.67652173913044, 57.77217391304348, 60.169952153110046]",807
4908,57.83047146401986,"[55.731480362537766, 58.12044943820226, 60.79846153846154]",806
4909,58.210396039603964,"[55.70261398176292, 59.50760147601476, 60.48692307692309]",808
4910,58.342277227722775,"[57.25009345794393, 58.3120295202952, 60.00333333333333]",808
4911,58.89155555555557,"[57.07777777777778, 59.13781132075473, 61.25538461538462]",810
4912,59.28622222222223,"[57.18303797468354, 60.998709677419356, 60.15516279069767]",810
4913,59.637333333333345,"[58.03596330275229, 60.6914498141264, 60.75925233644861]",810
4914,60.03221674876848,"[59.09689969604863, 60.24000000000001, 61.227428571428575]",812
4915,59.78663378545007,"[58.37290734824282, 61.30285714285715, 59.821421800947874]",811
4916,60.203349753694596,"[59.17942857142857, 62.2175, 58.9711004784689]",812
4917,60.501254612546134,"[59.43577639751553, 61.52608695652174, 60.781395348837215]",813
4918,60.330147783251235,"[60.398746081504704, 60.58397111913359, 59.90333333333334]",812
4919,60.642952029520295,"[59.94444444444445, 60.40285714285715, 62.04746411483254]",813
4920,60.99314426633786,"[60.912452830188684, 59.326975088967984, 63.322641509433964]",811
4921,60.57144266337855,"[59.992405063291145, 61.285296167247395, 60.46615384615385]",811
4922,60.73809641532756,"[59.77107692307693, 62.98813186813187, 59.3163981042654]",809
4923,61.23301115241637,"[60.591645569620255, 60.900845070422534, 62.667826086956524]",807
4924,60.81861386138615,"[61.277714285714296, 59.06562277580072, 62.46000000000001]",808
4925,60.29198019801981,"[60.97275000000001, 58.62411552346571, 61.44909952606635]",808
4926,60.66445544554456,"[61.84731861198739, 60.181276595744684, 59.522296650717706]",808
4927,59.95449814126395,"[59.637777777777785, 59.71449814126394, 60.73570093457944]",807
4928,59.72346534653466,"[59.08398713826367, 58.776827586206906, 62.0104347826087]",808
4929,60.04639405204462,"[59.595949367088615, 60.7058302583026, 59.881090909090915]",807
4930,59.7867657992565,"[57.91333333333335, 62.16545454545456, 59.6909589041096]",807
4931,59.657397769516734,"[57.84596273291926, 61.76029090909092, 59.68114285714286]",807
4932,60.293531598513006,"[57.516489028213165, 62.86193548387097, 61.10354066985646]",807
4933,60.09463535228678,"[57.93163636363636, 60.15881040892194, 63.41142857142858]",809
4934,60.20977777777778,"[58.81240121580547, 58.633159851301116, 64.37886792452831]",810
4935,60.10755555555556,"[58.87006211180124, 57.251696750902525, 65.74521327014219]",810
4936,59.63079207920793,"[57.83571428571429, 60.79937743190663, 61.039255813953496]",808
4937,60.03377777777778,"[57.83357142857143, 60.731034482758616, 62.65014084507043]",810
4938,59.68702101359705,"[58.37300613496932, 60.469172932330835, 60.70230414746544]",809
4939,60.016256157635475,"[57.54109090909092, 61.78786516853933, 61.615255813953496]",812
4940,59.72892725030827,"[57.27880239520959, 61.94426966292136, 60.80914285714286]",811
4941,59.02317343173433,"[58.02018237082067, 60.17739130434783, 59.07807692307693]",813
4942,58.45211822660099,"[58.14754491017965, 57.496764705882356, 60.2073786407767]",812
4943,58.16767527675277,"[58.26222222222222, 56.77714285714286, 59.884019138755995]",813
4944,58.388275862068966,"[59.02444444444444, 56.04645161290323, 60.52822966507178]",812
4945,57.848581997533906,"[57.17014925373135, 57.12996226415095, 59.82824644549763]",811
4946,57.607093596059116,"[57.408888888888896, 57.61039711191336, 57.90710900473934]",812
4947,57.7089298892989,"[57.44283185840708, 56.40985074626866, 59.8368932038835]",813
4948,58.36511056511057,"[58.072771084337354, 57.29617021276596, 60.357600000000005]",814
4949,58.21018450184503,"[57.384652567975834, 57.99613382899629, 59.76338028169014]",813
4950,58.190134969325165,"[57.35209580838324, 59.08747252747254, 58.35807692307692]",815
4951,58.257199017199014,"[57.753191489361704, 58.43790940766551, 58.83272727272728]",814
4952,57.59294117647059,"[57.449353846153855, 59.02256055363322, 55.77861386138615]",816
4953,57.77933742331288,"[57.24692307692308, 60.00244897959184, 55.44688995215312]",815
4954,57.77558823529413,"[56.48024539877301, 59.58324909747293, 57.40732394366197]",816
4955,57.29823529411765,"[56.334478527607374, 58.78889679715303, 56.79732057416268]",816
4956,57.61321909424725,"[57.13937888198758, 59.08931506849315, 56.2415763546798]",817
4957,57.917647058823526,"[57.32727272727274, 58.08505263157895, 58.649552238805974]",816
4958,57.64494492044064,"[56.39929411764706, 59.002247191011236, 57.93600000000001]",817
4959,57.98593406593407,"[56.20785498489427, 59.94815331010454, 58.11223880597015]",819
4960,57.9578021978022,"[54.92186915887851, 60.197938144329896, 59.51652173913044]",819
4961,57.838241758241765,"[56.76263322884013, 58.44532423208191, 58.63652173913044]",819
4962,57.98640586797067,"[56.861597444089455, 58.31255172413793, 59.184000000000005]",818
4963,58.94956097560976,"[56.88000000000001, 60.020425531914896, 60.68957746478874]",820
4964,59.26621026894866,"[58.476705882352945, 59.479277978339354, 60.30805970149254]",818
4965,59.431208791208796,"[57.97388724035608, 59.46442105263159, 61.87614213197969]",819
4966,59.83366626065774,"[58.608000000000004, 60.20839857651246, 61.3229268292683]",821
4967,59.34153846153846,"[58.56857142857143, 59.86105263157896, 59.90545454545455]",819
4968,59.78197802197803,"[58.61475000000001, 61.39014084507043, 59.394976744186046]",819
4969,59.30461538461539,"[58.45921450151058, 60.35354838709677, 59.24325358851675]",819
4970,59.71076923076924,"[57.61951807228916, 62.084429065743954, 59.75272727272727]",819
4971,59.322731707317075,"[58.028108108108114, 61.39117241379311, 58.46619289340103]",820
4972,59.1910243902439,"[58.00894259818731, 59.97744966442953, 60.01256544502618]",820
4973,59.425997552019595,"[56.08141592920354, 62.866956521739134, 60.33742574257426]",817
4974,59.199510403916776,"[55.31891891891893, 62.46061433447099, 60.962513089005235]",817
4975,58.98441176470589,"[56.01811764705882, 60.60903225806452, 61.80304568527919]",816
4976,59.218235294117655,"[56.690299401197606, 60.76956521739132, 61.238446601941746]",816
4977,58.54208078335373,"[56.38265895953757, 60.21066666666667, 60.0179104477612]",817
4978,58.38697674418604,"[56.377922848664696, 59.40521739130435, 60.32823529411766]",817
4979,58.88470588235295,"[56.22467065868264, 60.929032258064524, 60.45162561576355]",816
4980,58.918533007334965,"[56.96094674556214, 60.56307692307693, 59.90474226804125]",818
4981,58.75305623471883,"[57.00465671641791, 60.58863157894737, 59.06909090909092]",818
4982,58.38073349633252,"[56.84131343283582, 60.22049469964665, 58.355999999999995]",818
4983,57.834132029339855,"[56.362029850746275, 58.398041958041965, 59.518781725888324]",818
4984,57.784841075794624,"[55.71574468085106, 59.007272727272735, 59.415960591133]",818
4985,57.602640586797065,"[54.71135135135136, 60.14627737226279, 58.862559241706165]",818
4986,57.525183374083134,"[55.40795252225519, 59.15781818181818, 58.809320388349526]",818
4987,57.80131868131869,"[55.570714285714295, 60.26637362637363, 58.1657142857143]",819
4988,57.51110024449878,"[55.017485029940126, 60.5014126394052, 57.643534883720946]",818
4989,57.10857142857143,"[55.04474777448071, 60.50627737226278, 55.97653846153847]",819
4990,57.627219512195126,"[56.97135951661632, 59.16821917808219, 56.44507614213199]",820
4991,57.743296703296714,"[56.298872403560836, 61.12569395017794, 55.43641791044777]",819
4992,57.30777506112469,"[57.44, 55.67234042553193, 59.36275862068966]",818
4993,57.051219512195125,"[56.40939759036145, 57.090857142857146, 58.0223076923077]",820
4994,57.42000000000001,"[56.423630769230776, 57.05560975609757, 59.479615384615386]",820
4995,56.69956204379562,"[55.14943620178042, 58.28156583629894, 57.08117647058825]",822
4996,56.352935444579785,"[52.51904191616767, 60.38769230769232, 57.18953271028038]",821
4997,56.30663414634147,"[53.99566265060241, 57.43088967971531, 58.48695652173914]",820
4998,56.64995121951221,"[53.82981818181819, 57.4261224489796, 60.23387755102042]",820
