,Avg_speed,Lane_speeds,Cars_in_lane
12409,40.243563474387535,"[38.20219281663516, 40.90740899357602, 42.43692307692308]",1347
12410,40.195456570155905,"[38.12590909090909, 40.491058315334776, 42.88044943820225]",1347
12411,40.47489614243324,"[38.42490566037736, 41.126400000000004, 42.63065217391305]",1348
12412,40.35471810089021,"[38.05419847328245, 42.25638766519824, 41.27935135135135]",1348
12413,40.425535714285715,"[38.51197026022305, 41.97913043478261, 41.37560975609756]",1344
12414,40.37879732739421,"[38.56823300970874, 41.52315789473684, 41.47085106382979]",1347
12415,40.22478454680535,"[38.39351351351351, 39.887692307692305, 43.298]",1346
12416,40.01066269545794,"[38.09745173745174, 39.64162740899358, 43.26033519553073]",1343
12417,40.28410714285715,"[37.77125475285171, 41.17237668161435, 42.77225806451614]",1344
12418,40.371428571428574,"[38.01874285714286, 40.72034482758621, 43.394704225352115]",1344
12419,40.325361131794494,"[38.51041825095057, 40.521290322580654, 42.778636363636366]",1343
12420,40.51446428571429,"[38.088, 41.70208695652174, 42.60406779661017]",1344
12421,40.277174721189596,"[37.762615384615394, 41.66554838709678, 42.11600000000001]",1345
12422,40.54322676579926,"[38.0807722007722, 41.95467811158798, 42.25462603878117]",1345
12423,40.793402674591384,"[38.174145383104126, 41.790769230769236, 43.14146341463415]",1346
12424,40.71131598513011,"[38.60265654648957, 40.74371681415929, 43.70754098360656]",1345
12425,41.04855233853007,"[39.48045283018868, 40.5744966442953, 43.86745945945947]",1347
12426,41.14629080118695,"[38.60265654648957, 41.87758389261745, 43.8564705882353]",1348
12427,40.57015590200446,"[39.17271676300578, 40.692521739130434, 42.38804347826087]",1347
12428,40.93805782060787,"[39.18632206759443, 41.406878980891726, 42.69888]",1349
12429,40.91786666666667,"[39.174803149606305, 41.282042553191495, 42.83806451612904]",1350
12430,40.35097922848665,"[38.718720000000005, 41.13713062098501, 41.52944881889764]",1348
12431,40.54449888641426,"[39.23054545454546, 40.78694560669456, 41.973689839572195]",1347
12432,40.49079318013344,"[39.16390243902439, 40.58811715481172, 42.09055408970977]",1349
12433,40.52815418828763,"[39.658571428571435, 40.3790928725702, 41.85612565445027]",1349
12434,40.431466666666665,"[39.83382178217822, 40.608614072494674, 41.0131914893617]",1350
12435,40.1216,"[39.45426853707415, 40.34775160599572, 40.713750000000005]",1350
12436,40.515344699777614,"[41.03715976331361, 39.592207792207795, 40.941473684210536]",1349
12437,40.58472942920682,"[40.43160680529301, 40.16892857142857, 41.30322580645162]",1349
12438,40.88296735905045,"[39.59723608445298, 41.24042826552463, 42.28]",1348
12439,41.18474777448071,"[39.41414913957936, 41.49252699784017, 43.34917127071824]",1348
12440,41.31753891771683,"[39.63101123595506, 41.93105831533478, 43.06909090909091]",1349
12441,41.19798369162342,"[39.21795918367347, 42.134967177242885, 43.00827195467423]",1349
12442,41.12207253886011,"[38.30048780487805, 42.46165605095542, 43.637809798270894]",1351
12443,41.04319763138417,"[37.61700554528651, 43.084736842105265, 43.649491525423734]",1351
12444,41.1780310880829,"[37.35656074766356, 42.26523605150215, 45.57188571428571]",1351
12445,41.33108647450111,"[37.97466666666667, 41.40889887640449, 46.16217391304348]",1353
12446,41.46030996309963,"[38.2244776119403, 41.6429010989011, 45.99692307692308]",1355
12447,41.50829268292683,"[38.37291828793774, 41.3451356993737, 46.202000000000005]",1353
12448,41.567751479289946,"[38.280693641618505, 40.93518987341773, 47.154986072423405]",1352
12449,41.54288248337029,"[38.45918446601942, 41.991374207188166, 45.312657534246576]",1353
12450,41.80466765140326,"[39.109961977186316, 41.59983050847458, 46.057752808988766]",1354
12451,41.14643015521065,"[38.72542372881357, 40.8416, 44.97096774193549]",1353
12452,41.49871396895787,"[38.77830508474577, 42.05417607223476, 44.66089709762534]",1353
12453,41.725435745937965,"[39.77408123791103, 41.482466960352426, 44.64751958224543]",1354
12454,41.734494464944646,"[39.73980582524272, 42.59591836734694, 43.35699248120301]",1355
12455,41.467964601769914,"[39.581789883268485, 41.86035398230089, 43.49907692307693]",1356
12456,41.08938053097346,"[39.93081081081081, 41.5728, 42.07546391752578]",1356
12457,40.8983345615328,"[39.3298259187621, 40.8704068522484, 43.10734584450403]",1357
12458,41.040000000000006,"[40.3031906614786, 40.768272921108746, 42.38976]",1358
12459,40.637288135593224,"[38.942790697674425, 41.51489361702128, 41.8822641509434]",1357
12460,40.64683861459102,"[39.349028571428576, 40.32, 42.841904761904765]",1357
12461,41.01773195876289,"[39.23315589353613, 41.926278026905834, 42.399792746113995]",1358
12462,40.81731958762887,"[39.0978034682081, 41.34114649681529, 42.57195652173914]",1358
12463,40.93623529411765,"[39.86861538461539, 40.998726114649685, 42.3609756097561]",1360
12464,40.700647058823535,"[38.90994328922496, 42.27921568627451, 41.29935483870968]",1360
12465,40.49140337986775,"[38.89491525423729, 41.235929203539825, 41.843809523809526]",1361
12466,40.39559471365639,"[38.47440453686201, 41.05525423728814, 42.348365650969534]",1362
12467,40.41052941176471,"[38.46264875239924, 40.61638253638254, 42.968715083798884]",1360
12468,40.11171806167402,"[37.78090909090909, 41.50641509433962, 41.69546218487395]",1362
12469,40.53409691629957,"[37.712245681381965, 42.22579281183933, 42.35478260869566]",1362
12470,40.810404114621605,"[38.083992322456815, 41.817118997912324, 43.40941828254848]",1361
12471,40.73150403521644,"[37.11148288973384, 42.45390191897655, 43.71065217391305]",1363
12472,40.83224669603524,"[37.43050847457627, 42.562064516129034, 43.569836065573774]",1362
12473,40.92149889786922,"[37.92885608856089, 41.52372505543238, 44.59108695652174]",1361
12474,40.887,"[38.31808118081181, 41.25139072847683, 44.24942465753425]",1360
12475,40.329006622516566,"[37.75525812619503, 40.66572025052192, 43.64773109243698]",1359
12476,40.1430463576159,"[38.15594746716698, 40.93425485961123, 42.05157024793388]",1359
12477,40.405764705882355,"[38.08533333333334, 40.268903225806454, 44.114704225352114]",1360
12478,40.465695364238414,"[38.38081784386617, 39.993434125269985, 44.20960893854749]",1359
12479,40.31629139072848,"[38.20338983050848, 39.935064935064936, 43.862950819672136]",1359
12480,40.37025716385011,"[37.084044943820224, 41.24264392324094, 44.129162011173186]",1361
12481,40.376688741721864,"[37.68134078212291, 41.05685106382979, 43.58045454545455]",1359
12482,40.78077883908891,"[38.35127134724858, 40.44759493670887, 44.776]",1361
12483,41.17711764705882,"[38.39369606003753, 42.005557894736846, 44.27386363636364]",1360
12484,41.32217647058824,"[38.524029850746274, 42.062430703624734, 44.569014084507046]",1360
12485,41.60805882352941,"[39.094237288135595, 41.784406779661026, 45.11394957983194]",1360
12486,41.10945508100148,"[38.754482758620696, 40.97862785862786, 44.74952112676057]",1358
12487,41.36838376383764,"[38.86505660377359, 42.00570194384449, 44.21834254143647]",1355
12488,41.26652880354505,"[40.132827324478185, 40.74559322033898, 43.64214084507043]",1354
12489,41.22930576070902,"[40.259076923076925, 40.830715835141, 43.074530831099196]",1354
12490,41.13951219512196,"[40.26461538461538, 41.501772151898734, 41.92846796657382]",1353
12491,41.37447562776958,"[40.51992233009709, 41.34943396226416, 42.623204419889504]",1354
12492,41.10439024390244,"[39.87291428571429, 41.33857451403888, 42.578630136986305]",1353
12493,40.85136531365314,"[38.996349809885935, 41.45947826086957, 42.73756097560976]",1355
12494,40.60194690265487,"[38.284090909090914, 41.876842105263165, 42.32903225806452]",1356
12495,40.56319290465632,"[38.92243346007605, 41.73910714285715, 41.45034300791557]",1353
12496,40.26788774002954,"[38.133793103448276, 41.9710067114094, 41.184000000000005]",1354
12497,40.13161862527717,"[38.32401544401545, 41.524192139738, 40.92350132625995]",1353
12498,40.09968957871397,"[39.020386100386105, 40.94884120171674, 40.54243902439025]",1353
12499,40.32585365853659,"[39.15606936416185, 40.509635974304075, 41.746267029972756]",1353
12500,40.54579881656805,"[39.53851992409867, 40.6712582781457, 41.82000000000001]",1352
12501,40.66054774241303,"[39.602686567164184, 40.99418181818182, 41.78112]",1351
12502,40.89013333333334,"[39.16285714285715, 41.46453563714903, 42.7294647887324]",1350
12503,41.14148367952523,"[40.1959090909091, 41.08461538461539, 42.63545454545455]",1348
12504,40.83176208178439,"[38.92610169491525, 41.56180645161291, 42.7585100286533]",1345
12505,40.8265676077266,"[39.15970260223048, 41.109827586206904, 43.05139534883721]",1346
12506,41.16857142857143,"[38.21221374045802, 42.667354838709684, 43.569126760563385]",1344
12507,41.001935964259125,"[38.28208092485549, 41.95721739130435, 43.67274725274726]",1343
12508,40.85315436241611,"[38.818959537572255, 41.691806167400884, 42.68739130434783]",1341
12509,41.02120805369128,"[38.49637065637066, 42.123090128755365, 43.24638655462186]",1341
12510,41.27605675877521,"[39.48588679245284, 41.836291390728476, 43.22831460674158]",1339
12511,41.55060402684564,"[39.17155893536122, 43.294859611231104, 42.81136363636364]",1341
12512,41.458479880774966,"[40.22772815533981, 42.09031712473573, 42.40474576271187]",1342
12513,41.17755223880597,"[39.720466926070046, 41.715574468085116, 42.57101123595506]",1340
12514,41.40644776119404,"[40.768571428571434, 40.91801652892562, 42.991363636363644]",1340
12515,41.411820895522396,"[41.05003984063745, 40.49922746781116, 43.043225806451616]",1340
12516,41.217585692995534,"[40.40945891783568, 41.07708154506438, 42.46090185676393]",1342
12517,41.042147651006715,"[39.42, 41.59058823529412, 42.53904761904762]",1341
12518,40.59510447761194,"[39.02175438596492, 41.95764705882353, 41.088913043478264]",1340
12519,40.55050746268657,"[39.71906614785993, 41.21583157894737, 40.867692307692316]",1340
12520,40.53906040268456,"[39.54947368421053, 40.99594936708861, 41.361355932203395]",1341
12521,40.49449664429531,"[39.343938814531555, 40.5376, 42.076956521739135]",1341
12522,40.75931292008963,"[39.831771428571436, 39.722352941176474, 43.47177464788733]",1339
12523,41.07979088872293,"[39.335678776290635, 40.68551422319475, 44.12256267409471]",1339
12524,40.79497382198953,"[38.21152804642166, 42.452860310421286, 42.38829268292683]",1337
12525,40.854749439042635,"[38.64551724137931, 42.10962305986697, 42.46813186813187]",1337
12526,40.85219730941704,"[38.75009596928983, 41.4354233409611, 43.06357894736843]",1338
12527,40.74694548170277,"[38.62785992217899, 41.119480519480526, 43.27338842975207]",1339
12528,40.758775205377155,"[38.71204588910134, 41.6096, 42.63737704918034]",1339
12529,40.81825503355705,"[39.11318181818182, 41.46567032967033, 42.51016759776537]",1341
12530,40.617006701414745,"[39.498336557059964, 39.99638709677419, 43.01850415512466]",1343
12531,40.701997019374076,"[39.057946768060845, 40.77, 43.018]",1342
12532,40.67946348733234,"[38.19370786516854, 40.71761194029851, 44.54230088495576]",1342
12533,40.773691275167785,"[38.70066914498142, 40.38886956521739, 44.54134110787172]",1341
12534,40.776912751677855,"[38.358339622641516, 40.72451193058569, 44.50834285714286]",1341
12535,40.5165100671141,"[37.81312859884837, 41.22, 43.55595505617978]",1341
12536,40.82469798657718,"[38.025, 41.43735099337749, 44.160000000000004]",1341
12537,41.023904619970196,"[37.874459203036054, 41.92421052631579, 44.50362116991644]",1342
12538,40.71306945481703,"[37.48284069097889, 41.80549019607844, 44.00423398328691]",1339
12539,41.162324888226536,"[38.1301775147929, 41.954934497816595, 44.27713527851459]",1342
12540,41.05770491803279,"[38.72976377952756, 41.76311688311688, 43.36064516129033]",1342
12541,41.12678571428572,"[38.83464566929135, 41.45478260869566, 43.82234042553192]",1344
12542,41.095178571428576,"[38.55984466019418, 42.031551724137934, 43.48208219178082]",1344
12543,41.11387360594796,"[38.204245810055866, 42.486329670329674, 43.77110481586403]",1345
12544,40.944391691394664,"[38.67543925233645, 40.97062098501071, 44.41734104046243]",1348
12545,40.2826112759644,"[38.35783177570094, 41.2258568329718, 41.972727272727276]",1348
12546,40.51349665924277,"[38.41234285714286, 41.21542372881356, 42.71862857142858]",1347
12547,40.77827893175075,"[38.74412451361868, 41.17367088607595, 43.162000000000006]",1348
12548,40.866409495548965,"[38.11945631067962, 41.63088607594937, 43.79766016713092]",1348
12549,40.832913269088216,"[37.91076923076923, 40.73316455696203, 45.246422535211266]",1349
12550,40.282105263157895,"[37.72582230623819, 40.89347921225383, 43.23768595041323]",1349
12551,39.99816160118607,"[37.648675623800386, 39.904377682403435, 43.50033149171271]",1349
12552,40.03979243884359,"[38.130526315789474, 40.791410526315794, 41.7639889196676]",1349
12553,40.19564121571535,"[38.39764243614931, 40.30661157024794, 42.61550561797753]",1349
12554,39.94718100890208,"[37.88318446601942, 39.52269473684211, 43.4795530726257]",1348
12555,39.98346666666667,"[37.991489361702136, 39.05194029850747, 44.01296703296703]",1350
12556,40.3157364914878,"[38.78548262548263, 38.82678260869565, 44.277104557640754]",1351
12557,40.418813056379825,"[38.51731343283583, 39.27567567567567, 44.56760869565218]",1348
12558,40.31626112759645,"[38.02011428571429, 41.595200000000006, 42.00514745308311]",1348
12559,40.05487750556793,"[37.901940594059404, 41.76305732484077, 40.81681940700809]",1347
12560,40.17225278810409,"[37.56229007633588, 41.24660869565218, 42.591689750692524]",1345
12561,40.146557620817845,"[38.841081081081086, 40.16327586206897, 41.98809917355372]",1345
12562,40.52418708240535,"[38.572388059701495, 41.30477419354839, 42.498728323699424]",1347
12563,40.4665676077266,"[37.824269662921346, 41.803296213808466, 42.700165289256205]",1346
12564,40.88338530066815,"[38.845844402277045, 41.88935064935066, 42.58458100558659]",1347
12565,40.69844097995546,"[38.511153119092626, 42.18185022026432, 42.02703296703297]",1347
12566,40.51335311572701,"[38.40766917293233, 41.7235242290749, 42.09016574585635]",1348
12567,40.56284655300223,"[37.951578947368425, 41.58039045553146, 43.14741573033708]",1349
12568,40.59560830860534,"[38.24375234521576, 41.66761061946903, 42.714049586776866]",1348
12569,40.79270029673591,"[38.6731190926276, 41.163821656050956, 43.512413793103455]",1348
12570,40.73318485523385,"[38.46372881355933, 42.0492576419214, 42.415642458100564]",1347
12571,41.02930163447252,"[38.90922509225093, 42.98813793103449, 41.83414634146342]",1346
12572,40.82175334323924,"[39.08307692307693, 41.86904231625835, 42.18666666666667]",1346
12573,40.74236431226766,"[38.496992481203016, 42.761806451612905, 41.476551724137934]",1345
12574,40.792500000000004,"[38.41548387096774, 42.19421052631579, 42.49196675900277]",1344
12575,41.42546537602383,"[39.1901754385965, 42.83538461538462, 42.770386740331496]",1343
12576,41.39946428571429,"[38.62125, 43.18173361522199, 43.013481894150424]",1344
12577,41.6155720653789,"[39.38947368421053, 41.24060475161988, 45.17124324324325]",1346
12578,41.672208178438666,"[39.27348837209303, 41.97832258064517, 44.681538461538466]",1345
12579,41.685480268056594,"[39.49673870333989, 42.50745762711865, 43.69127071823205]",1343
12580,41.61921189591078,"[39.7220809248555, 42.53734513274336, 43.14224598930482]",1345
12581,41.32339285714286,"[40.00110236220473, 41.58305084745763, 42.832087912087914]",1344
12582,41.16535714285715,"[39.717919075144515, 42.00623376623377, 42.164628099173555]",1344
12583,40.857585692995535,"[40.02830039525692, 40.33531914893618, 42.67475409836066]",1342
12584,40.859731743666174,"[39.44692913385827, 40.825210084033614, 42.910391061452515]",1342
12585,40.71433681073026,"[38.988, 40.90980392156863, 42.94016528925621]",1342
12586,40.56982874162324,"[38.753495327102804, 40.98340611353712, 42.80502857142858]",1343
12587,40.45875000000001,"[38.26401500938086, 41.217254901960786, 42.79295454545455]",1344
12588,40.36288905435592,"[38.616183206106875, 40.14269807280514, 43.255227272727275]",1343
12589,40.24649776453055,"[38.64136363636364, 40.09968957871397, 42.763636363636365]",1342
12590,40.60574832464632,"[38.77969465648855, 41.27205298013246, 42.39540983606558]",1343
12591,40.46883582089553,"[38.678906250000004, 40.40301886792454, 43.16923076923077]",1340
12592,40.44402684563759,"[39.35353846153846, 40.803605150214594, 41.56935211267606]",1341
12593,39.98389261744967,"[38.10347663551402, 40.95548532731377, 41.56958677685951]",1341
12594,40.448417910447766,"[38.52, 40.11955456570156, 43.776]",1340
12595,40.48859060402685,"[38.49092307692308, 40.862337662337666, 42.90116991643454]",1341
12596,40.637552238805974,"[38.07654223968566, 41.19797468354431, 43.54487394957984]",1340
12597,40.785850746268665,"[38.79644100580271, 40.20448351648352, 44.299565217391304]",1340
12598,40.60059612518629,"[38.41136094674557, 40.06830508474576, 44.3504132231405]",1342
12599,40.539433681073035,"[39.32478764478765, 39.25496717724289, 43.853297002724794]",1342
12600,40.6193740685544,"[39.12510638297873, 39.95373913043479, 43.574794520547954]",1342
12601,40.71116417910448,"[39.355339805825245, 40.96324093816631, 42.34044943820225]",1340
12602,40.29152238805971,"[39.358102766798424, 40.08101479915434, 41.87567867036012]",1340
12603,40.562865671641795,"[39.393692307692305, 40.182705099778275, 42.675121951219516]",1340
12604,40.55354260089686,"[39.91491329479769, 40.836591928251124, 41.10369973190349]",1338
12605,40.42285714285715,"[39.15906976744186, 41.512207792207796, 40.8374373259053]",1337
12606,40.421090365944735,"[38.95185909980431, 41.723773584905665, 40.789743589743594]",1339
12607,40.12760479041916,"[40.374208494208496, 40.450480349344986, 39.362]",1336
12608,40.0122754491018,"[39.70636363636364, 39.86920353982301, 40.64764044943821]",1336
12609,39.706626776365,"[38.1761797752809, 40.033886462882094, 41.641043478260876]",1337
12610,39.82637789395071,"[38.925604606525916, 39.64382608695652, 41.371843575419]",1339
12611,39.73516828721018,"[37.87714285714286, 40.294228187919465, 41.798212290502796]",1337
12612,40.2634131736527,"[38.3410693069307, 41.82531958762887, 40.87976878612717]",1336
12613,40.48329341317366,"[37.93768924302789, 41.689180327868854, 42.47583815028902]",1336
12614,40.284943820224726,"[37.86328125, 41.019957173447544, 42.803595505617984]",1335
12615,40.4165393258427,"[38.85878192534381, 41.49333333333334, 41.23029972752044]",1335
12616,40.32917541229386,"[38.07175097276265, 42.646509635974304, 40.55048158640227]",1334
12617,40.537348314606746,"[39.03518446601942, 41.70485106382979, 41.17988571428572]",1335
12618,40.60821589205398,"[38.67330798479088, 41.650572687224674, 42.146440677966105]",1334
12619,40.64707646176912,"[39.446808510638306, 40.74706638115632, 42.28662857142857]",1334
12620,41.013513513513516,"[39.965581395348835, 40.939867549668875, 42.59504132231405]",1332
12621,41.22121348314607,"[40.36622568093386, 41.06520787746171, 42.62439560439561]",1335
12622,40.792449438202254,"[39.80611764705883, 40.77947368421053, 42.17170731707318]",1335
12623,40.83736526946108,"[38.90362934362935, 41.184000000000005, 43.18994413407822]",1336
12624,41.15056179775281,"[39.68801603206413, 41.487692307692306, 42.705000000000005]",1335
12625,41.09439042632761,"[39.517833655706, 41.200884955752215, 43.17847826086957]",1337
12626,41.07667415730337,"[39.059299610894946, 41.56960000000001, 43.27374663072777]",1335
12627,41.185617977528096,"[39.16458498023716, 42.12154506437769, 42.80132231404959]",1335
12628,40.63318385650224,"[38.62806883365201, 40.11518599562364, 44.223687150837996]",1338
12629,40.87248322147651,"[38.380781250000005, 41.514827586206906, 43.55112328767124]",1341
12630,40.61628080657207,"[38.78220472440945, 40.95171247357294, 42.77564245810056]",1339
12631,40.83651006711409,"[39.04092485549133, 41.9333622559653, 42.01728531855956]",1341
12632,41.21610738255034,"[39.168837209302325, 42.45682403433477, 42.54818941504178]",1341
12633,41.55574087862993,"[39.82229126213593, 41.64130151843818, 43.8807629427793]",1343
12634,41.72196428571429,"[39.91685658153242, 42.3704347826087, 43.37664000000001]",1344
12635,41.73482142857143,"[40.76838323353294, 41.99271149674621, 42.691099476439796]",1344
12636,41.39785714285715,"[40.350422535211266, 41.80034482758621, 42.26945169712794]",1344
12637,40.88946428571429,"[40.15176237623763, 40.85203539823009, 41.89581395348838]",1344
12638,41.01696428571429,"[40.28248496993988, 41.519489361702135, 41.36448]",1344
12639,41.16365799256506,"[40.112307692307695, 41.00762312633833, 42.89430167597766]",1345
12640,41.18946428571429,"[39.848603773584905, 41.26214442013129, 43.08705882352942]",1344
12641,40.986428571428576,"[38.92267686424475, 42.43692307692308, 42.12101983002833]",1344
12642,40.70604026845638,"[38.46896551724138, 41.71029288702929, 42.722815249266866]",1341
12643,40.52441132637854,"[38.51172413793104, 41.82334763948498, 41.78237288135594]",1342
12644,40.35761194029851,"[38.66708171206226, 41.51344537815126, 41.26834285714286]",1340
12645,40.34256716417911,"[38.84414342629483, 41.126218487394965, 41.390055248618786]",1340
12646,40.63302013422819,"[38.61844897959184, 41.83767634854772, 41.73463414634147]",1341
12647,40.85208053691275,"[39.22922155688623, 41.31703703703704, 42.51050847457628]",1341
12648,40.553004484304935,"[39.43050583657588, 40.718940397351, 41.9055525606469]",1338
12649,40.38188340807176,"[39.21296442687748, 39.77292576419214, 42.70909090909092]",1338
12650,40.836591928251124,"[39.12551724137932, 40.134811529933486, 44.15079452054795]",1338
12651,40.84236350037398,"[39.181040462427745, 40.824000000000005, 43.14476190476191]",1337
12652,40.95766816143498,"[39.63752895752896, 41.33755888650964, 42.39229461756374]",1338
12653,41.20690172543136,"[39.83725714285714, 42.13440000000001, 42.049608938547486]",1333
12654,41.01571214392804,"[39.9856647398844, 41.480526315789476, 41.914428969359335]",1334
12655,41.36786196549138,"[39.79894736842106, 41.382400000000004, 43.72717948717949]",1333
12656,41.70270270270271,"[39.30230769230769, 41.69201716738198, 45.32462427745665]",1332
12657,41.899250374812596,"[39.15276923076924, 42.00716417910448, 45.89217391304348]",1334
12658,41.79135135135135,"[39.74568093385214, 41.16923076923078, 45.627428571428574]",1332
12659,41.64378378378379,"[39.694099009900995, 42.01603448275863, 43.8803305785124]",1332
12660,41.52414725770098,"[38.403169811320765, 42.835842956120096, 44.47565217391305]",1331
12661,41.82864864864865,"[38.419362101313325, 43.51510204081633, 44.82703910614526]",1332
12662,42.09891891891892,"[38.41444660194175, 43.29860869565218, 45.86823529411765]",1332
12663,41.87747368421053,"[40.27901328273245, 42.27336322869956, 43.742521008403365]",1330
12664,41.36997746055598,"[40.054237288135596, 42.5070796460177, 41.900689655172414]",1331
12665,41.09842223891811,"[38.75269961977187, 41.96526315789474, 43.50120343839542]",1331
12666,40.91504132231405,"[38.24323699421966, 41.32516411378556, 44.293183098591555]",1331
12667,40.60886551465064,"[38.286976744186056, 41.55428571428572, 42.76555240793201]",1331
12668,40.682158920539734,"[39.178947368421056, 41.88596112311016, 41.27932960893855]",1334
12669,40.91198799699925,"[39.915789473684214, 40.65725490196078, 42.65152354570637]",1333
12670,40.993078651685394,"[39.77720930232559, 42.606507592190894, 40.667932960893864]",1335
12671,41.31438859714929,"[40.024435797665376, 41.92529801324504, 42.36983606557377]",1333
12672,41.64566292134832,"[40.71738461538462, 41.312653061224495, 43.32898395721926]",1335
12673,41.27514606741573,"[40.44730844793713, 41.595870967741945, 42.029252077562326]",1335
12674,41.50616766467066,"[39.99474903474904, 42.23628318584071, 42.74360655737705]",1336
12675,41.50293413173654,"[39.979324055666005, 41.69259574468086, 43.368595041322315]",1336
12676,42.02029940119761,"[39.50181818181819, 42.75058315334773, 44.57133514986376]",1336
12677,42.35677130044843,"[40.49712, 41.71139240506329, 45.751648351648356]",1338
12678,42.256179775280906,"[40.154181818181826, 43.17579831932773, 43.91208791208791]",1335
12679,42.36404494382023,"[40.6368, 42.011769722814506, 45.17508196721312]",1335
12680,41.60486486486487,"[39.39630648330059, 42.28640000000001, 43.79646112600537]",1332
12681,41.87388305847077,"[39.36948616600791, 43.02931034482759, 43.88241758241759]",1334
12682,41.63766467065869,"[38.930724070450104, 43.92784313725491, 42.54491803278689]",1336
12683,41.59226966292135,"[39.4961403508772, 43.54823529411765, 42.08132231404959]",1335
12684,41.67262921348315,"[40.029723320158105, 42.00257510729614, 43.53917355371902]",1335
12685,41.72059970014993,"[38.63390625, 44.215135135135135, 42.971428571428575]",1334
12686,41.78916729182296,"[39.32087475149106, 43.27680000000001, 43.294736842105266]",1333
12687,41.412953523238386,"[39.97840490797546, 41.296603773584906, 43.47]",1334
12688,41.02866566716642,"[39.58377049180328, 41.10241014799155, 42.825522788203756]",1334
12689,40.84717179294824,"[40.42053388090349, 39.54735483870968, 42.97889763779528]",1333
12690,41.09563390847712,"[40.39791583166333, 39.54845986984816, 43.94123324396784]",1333
12691,40.6878319579895,"[38.7496062992126, 40.69647058823529, 43.3672131147541]",1333
12692,40.82162162162163,"[39.205849802371546, 40.36235294117648, 43.62376021798366]",1332
12693,40.79585896474119,"[38.81671875000001, 41.30196428571429, 42.904664879356574]",1333
12694,40.80126031507877,"[39.17929411764706, 41.28493150684932, 42.39958441558442]",1333
12695,40.603570892723184,"[38.51370873786408, 41.53202733485194, 42.367915567282324]",1333
12696,40.21197299324832,"[38.84982035928144, 40.49530434782609, 41.69612903225807]",1333
12697,40.32054054054055,"[38.525625000000005, 40.5688120950324, 42.5727731092437]",1332
12698,40.539670164917545,"[38.66344827586207, 40.34337662337663, 43.59702857142858]",1334
12699,40.99952023988006,"[38.05483146067416, 42.709683257918556, 43.28044692737431]",1334
12700,41.238080959520246,"[39.247058823529414, 42.05910064239829, 43.008403361344534]",1334
12701,40.66270270270271,"[38.745179282868534, 41.46864406779661, 42.28893854748603]",1332
12702,40.664324324324326,"[38.78511627906977, 41.9321052631579, 41.752]",1332
12703,40.58378378378379,"[38.358381502890175, 41.74088495575222, 42.33440443213297]",1332
12704,40.40661654135339,"[38.88277456647399, 41.02243902439025, 41.832]",1330
12705,40.53027027027028,"[38.67206286836935, 41.22156521739131, 42.2598347107438]",1332
12706,40.42416791604199,"[38.627514450867054, 41.45188470066519, 41.712527472527476]",1334
12707,40.40473763118441,"[38.138823529411766, 41.77528662420383, 41.84974504249292]",1334
12708,40.69349325337331,"[38.46494117647059, 42.67354838709678, 41.29470752089137]",1334
12709,40.630419161676656,"[39.0694003868472, 41.1087898089172, 42.30206896551724]",1336
12710,40.633887640449444,"[38.65482625482626, 41.157647058823535, 42.825921787709504]",1335
12711,40.958561797752814,"[39.201379310344834, 41.37556561085973, 42.934123989218335]",1335
12712,40.90408988764045,"[39.63, 40.324585987261145, 43.446000000000005]",1335
12713,40.789752808988766,"[40.072771084337354, 39.916059957173445, 42.85751351351352]",1335
12714,40.67298350824588,"[39.5041935483871, 40.064615384615394, 43.00929729729731]",1334
12715,40.768179775280906,"[38.77338461538462, 41.18117647058824, 43.14943820224719]",1335
12716,40.681348314606744,"[39.25165714285714, 40.66021978021979, 42.822760563380285]",1335
12717,40.8082634730539,"[39.428372093023256, 40.47864406779661, 43.30137931034483]",1336
12718,40.58804494382023,"[38.960617760617765, 40.69024070021882, 42.800000000000004]",1335
12719,40.961258426966296,"[39.493028571428574, 40.23409978308027, 44.130429799426935]",1335
12720,41.383832335329345,"[39.725517241379315, 41.32516411378556, 43.8836974789916]",1336
12721,41.62116591928252,"[40.68282352941177, 40.199484978540774, 44.773259668508295]",1338
12722,41.60017937219732,"[39.82620689655173, 41.33619256017506, 44.51565459610028]",1338
12723,41.78202985074627,"[39.5959168241966, 42.14769230769231, 44.56314606741574]",1340
12724,42.218865671641794,"[38.97, 43.627939262472886, 45.11532033426184]",1340
12725,42.488597014925375,"[39.38471287128713, 43.99184713375797, 44.84967032967033]",1340
12726,42.35865771812081,"[39.66011650485437, 43.49868995633188, 44.71630434782609]",1341
12727,42.51172516803585,"[40.60631578947368, 42.80464285714286, 44.75047619047619]",1339
12728,42.161135175504114,"[41.03170825335893, 42.0635761589404, 43.89435616438357]",1339
12729,41.869074626865675,"[39.651428571428575, 43.103898305084755, 43.338461538461544]",1340
12730,40.91543624161074,"[39.156705882352945, 41.05663865546219, 43.2527323943662]",1341
12731,40.965480268056595,"[39.20127490039841, 40.64589473684211, 43.800000000000004]",1343
12732,41.03463087248323,"[39.37621621621622, 40.97324503311259, 43.431567567567576]",1341
12733,40.93377049180328,"[39.38272189349113, 42.273620689655175, 41.37768194070082]",1342
12734,40.98953020134229,"[39.716718750000005, 41.75375271149675, 41.80304347826087]",1341
12735,40.86657718120806,"[39.94157480314961, 41.245493562231765, 41.6658310626703]",1341
