,Avg_speed,Lane_speeds,Cars_in_lane
9623,48.77451133698202,"[46.65375, 50.206153846153846, 49.84011627906977]",1279
9624,48.94198592650508,"[46.50688935281837, 48.46123348017621, 52.94393063583815]",1279
9625,49.17796875,"[47.370370370370374, 48.87400468384075, 51.92534059945504]",1280
9626,49.26989835809226,"[46.75917525773196, 49.876595744680856, 51.86037735849057]",1279
9627,48.979984362783426,"[47.62125, 48.023831775700934, 51.84097035040431]",1279
9628,48.9346875,"[48.16059957173448, 48.41158129175946, 50.573076923076925]",1280
9629,49.37142857142857,"[49.15677966101695, 49.36137931034483, 49.65401069518717]",1281
9630,49.52667706708269,"[49.214814814814815, 48.763636363636365, 50.89550561797753]",1282
9631,49.242556508183945,"[48.374545454545455, 49.019711538461536, 50.64677419354839]",1283
9632,49.04193296960249,"[47.11399594320487, 50.229383886255924, 50.26304347826087]",1283
9633,48.50873634945398,"[46.242000000000004, 49.331914893617025, 50.6958217270195]",1282
9634,48.30958690568979,"[46.28888888888889, 48.83727272727273, 50.410084033613444]",1283
9635,48.3864168618267,"[46.69714285714286, 48.1436018957346, 50.90731707317073]",1281
9636,48.852533125487135,"[47.218518518518515, 49.65734265734266, 50.07228260869565]",1283
9637,48.75011691348403,"[46.90852390852391, 48.730909090909094, 51.22044198895028]",1283
9638,48.72365339578454,"[47.771548117154815, 48.10489510489511, 50.65026737967915]",1281
9639,48.754446177847115,"[47.23692946058092, 48.45649202733485, 51.14293628808864]",1282
9640,48.86838407494145,"[46.159832635983264, 50.12018561484919, 50.898387096774194]",1281
9641,48.37535101404056,"[45.65555555555555, 51.18591549295775, 48.711891891891895]",1282
9642,48.35869056897896,"[46.159832635983264, 50.82817551963049, 48.30967741935484]",1283
9643,47.925175370226036,"[46.38148148148149, 49.65069767441861, 47.947683923705725]",1283
9644,47.96115444617785,"[47.29426229508197, 49.72083333333334, 46.760220994475134]",1282
9645,48.31239282930631,"[47.29263157894737, 49.03815789473684, 48.748295454545456]",1283
9646,48.64773790951638,"[47.12727272727273, 48.96, 50.30082644628099]",1282
9647,48.32081060015588,"[46.52981744421907, 47.90229357798165, 51.33050847457628]",1283
9648,48.30700934579439,"[45.82937625754527, 47.99450800915332, 52.215428571428575]",1284
9649,48.654672897196264,"[45.41825726141079, 49.92460496613996, 51.432869080779945]",1284
9650,49.2369446609509,"[45.497319587628866, 51.69836065573771, 51.292722371967656]",1283
9651,49.785502727981296,"[47.19615384615384, 50.844988864142536, 51.79672131147541]",1283
9652,49.28183943881528,"[47.2141935483871, 49.740674157303374, 51.31206434316354]",1283
9653,48.945397815912635,"[48.07336244541485, 47.99867256637168, 51.16935483870967]",1282
9654,48.775370226032734,"[46.508315565031985, 50.213092550790066, 49.92452830188679]",1283
9655,48.981605611847236,"[47.86223175965665, 49.48371040723982, 49.7808]",1283
9656,48.63084112149533,"[47.49230769230769, 49.6462242562929, 48.86596306068601]",1284
9657,48.85054432348367,"[48.41810526315789, 49.35242494226328, 48.819047619047616]",1286
9658,48.96560311284047,"[47.688979591836734, 48.50978520286396, 51.137234042553196]",1285
9659,49.031439688715956,"[47.07148760330578, 49.98082191780822, 50.499173553719004]",1285
9660,48.738677042801555,"[46.13664596273292, 49.07893569844789, 51.88205128205128]",1285
9661,48.763636363636365,"[46.160816326530615, 48.710204081632654, 52.4123595505618]",1287
9662,48.867340590979786,"[45.087272727272726, 50.31895734597157, 52.2780487804878]",1286
9663,48.738461538461536,"[44.78295218295219, 50.6054794520548, 51.68641304347826]",1287
9664,48.57626066718387,"[46.183716075156575, 48.80722347629797, 51.42016348773842]",1289
9665,48.27044220325834,"[45.61214574898786, 48.657272727272726, 51.49014084507042]",1289
9666,48.80683229813665,"[46.234927234927234, 48.84470046082949, 52.07935656836461]",1288
9667,48.776086956521745,"[46.47950310559006, 49.09016018306637, 51.417391304347824]",1288
9668,48.47003105590062,"[46.21863354037267, 48.70612244897959, 51.17142857142857]",1288
9669,47.99953452288596,"[46.38867924528302, 48.518918918918914, 49.46086956521739]",1289
9670,47.91188811188811,"[46.040506329113924, 48.67755102040817, 49.38870967741936]",1287
9671,48.224359968968194,"[46.42886597938145, 49.62974828375286, 48.92370572207085]",1289
9672,48.47591014717273,"[46.61818181818182, 49.64964871194379, 49.60975609756098]",1291
9673,48.49813953488372,"[46.341818181818184, 49.02013729977117, 50.84245810055866]",1290
9674,48.60557707203718,"[45.41927710843373, 50.14344827586207, 51.16927374301676]",1291
9675,48.43268783888459,"[46.531836734693876, 49.050000000000004, 50.247123287671236]",1291
9676,48.65290023201857,"[47.00286885245902, 49.775000000000006, 49.512064343163544]",1293
9677,48.57213622291022,"[46.49634146341464, 49.1106976744186, 50.70648648648648]",1292
9678,48.52204176334107,"[47.22786885245902, 47.69178082191781, 51.23378746594006]",1293
9679,48.46914153132251,"[45.89638554216867, 48.31468531468531, 52.15081967213115]",1293
9680,48.19907192575406,"[46.458, 47.16956521739131, 51.62058047493404]",1293
9681,48.33292117465224,"[46.72141372141372, 47.47656612529003, 51.3282722513089]",1294
9682,48.50826254826255,"[45.7672131147541, 49.55717647058824, 50.84293193717278]",1295
9683,48.18023166023166,"[46.208467741935486, 50.06330935251798, 48.684816753926704]",1295
9684,47.942548262548264,"[44.63257731958763, 50.234899328859065, 49.542148760330576]",1295
9685,47.923611111111114,"[45.24324324324325, 48.93674832962138, 50.20327868852459]",1296
9686,47.94027777777778,"[45.23828920570265, 48.330000000000005, 51.10520547945206]",1296
9687,48.01760617760618,"[45.790965092402466, 48.5471783295711, 50.34575342465754]",1295
9688,47.60881670533643,"[43.96733067729084, 48.722171945701355, 51.43667621776505]",1293
9689,48.37621621621622,"[44.817495029821075, 49.1371298405467, 52.500849858356936]",1295
9690,48.253045489591365,"[44.9352, 49.21078651685393, 51.75511363636364]",1297
9691,48.98135593220339,"[45.84534412955466, 50.07272727272727, 51.975637393767705]",1298
9692,48.40694444444445,"[46.13291925465838, 48.92043956043956, 50.82234636871508]",1296
9693,48.25885978428351,"[46.66040816326531, 48.306696428571435, 50.375]",1298
9694,48.50861538461539,"[47.4, 47.33010989010989, 51.503064066852374]",1300
9695,48.440400925212025,"[46.65525773195876, 48.076651982378856, 51.320111731843575]",1297
9696,48.519630484988454,"[46.62074688796681, 48.48824833702883, 51.05901639344262]",1299
9697,48.54041570438799,"[46.9192546583851, 47.82857142857143, 51.53478260869565]",1299
9698,48.701232665639445,"[47.20858895705521, 48.051818181818184, 51.453658536585365]",1298
9699,49.193999999999996,"[47.55375, 49.069042316258354, 51.46738544474393]",1300
9700,48.572328977709454,"[46.223553719008265, 49.140789473684215, 51.00332409972299]",1301
9701,47.87336914811973,"[45.58159509202454, 49.47370786516854, 48.98048780487805]",1303
9702,48.15069124423963,"[45.83162217659138, 49.656, 49.38904109589041]",1302
9703,48.59171779141104,"[48.72830957230143, 47.661915367483296, 49.55439560439561]",1304
9704,47.561166538756716,"[47.24820717131474, 47.88591549295774, 47.611200000000004]",1303
9705,47.73169984686064,"[46.84717741935484, 48.88590604026846, 47.51900826446281]",1306
9706,47.96422018348624,"[46.5344262295082, 47.55668789808917, 50.5134670487106]",1308
9707,48.09396485867074,"[46.471084337349396, 47.96078431372549, 50.56363636363636]",1309
9708,48.311229946524065,"[45.79390243902439, 47.82857142857143, 52.4281690140845]",1309
9709,48.451716247139586,"[44.92379032258064, 49.45389755011136, 52.00327868852459]",1311
9710,49.16892612338157,"[45.86772908366534, 50.11708428246014, 52.504838709677415]",1313
9711,48.0827743902439,"[45.22137096774193, 49.130875576036864, 50.60732984293193]",1312
9712,47.96938309215537,"[46.177639751552796, 47.53835920177384, 50.76569920844327]",1313
9713,48.497182025894894,"[46.63670103092784, 46.847682119205295, 52.896]",1313
9714,48.71241431835492,"[47.712883435582825, 47.621123595505615, 51.28337730870713]",1313
9715,49.32054794520548,"[48.02909090909091, 49.252, 51.13658536585366]",1314
9716,49.46844512195123,"[48.464908722109534, 49.72702702702703, 50.4816]",1312
9717,49.64246575342466,"[47.54433399602386, 49.8965034965035, 52.119895287958116]",1314
9718,49.26488956587967,"[46.78904665314402, 50.77142857142857, 50.732453825857526]",1313
9719,48.63150684931507,"[46.289820359281435, 49.794654788418704, 50.41978021978022]",1314
9720,48.072201066260476,"[45.77346534653466, 49.43203661327232, 49.59946091644205]",1313
9721,48.022848438690026,"[45.750300601202404, 47.403999999999996, 51.903296703296704]",1313
9722,48.343835616438355,"[45.509702970297035, 48.628062360801785, 51.964999999999996]",1314
9723,48.747720364741646,"[46.247808764940245, 49.63087248322148, 51.091553133514985]",1316
9724,48.04794520547946,"[45.6876, 50.29241379310345, 48.58575197889182]",1314
9725,47.9867680608365,"[45.54534653465347, 49.42949308755761, 49.60053191489362]",1315
9726,48.086301369863016,"[46.328048780487805, 48.34513274336283, 50.10810810810811]",1314
9727,47.85125475285171,"[45.5558282208589, 48.63265306122449, 49.87168831168831]",1315
9728,48.06068441064639,"[46.33536585365854, 47.71002227171493, 50.75133689839572]",1315
9729,48.5822188449848,"[46.41454545454546, 48.95675675675676, 50.98726790450928]",1316
9730,49.14123006833713,"[46.77125748502994, 49.56697674418605, 51.74300518134715]",1317
9731,49.64167300380228,"[46.367578125, 51.18904109589042, 52.377534246575344]",1315
9732,49.51845102505695,"[46.608661417322836, 50.13318584070796, 52.88067226890756]",1317
9733,49.747568389057754,"[46.901612903225804, 49.931291028446395, 53.40495867768595]",1316
9734,49.76446469248292,"[47.06586826347306, 50.25239179954442, 52.782493368700266]",1317
9735,49.33642585551331,"[46.646653144016234, 49.941019955654106, 52.17574123989218]",1315
9736,48.80700685453161,"[45.86733870967742, 49.485649202733484, 51.87619047619047]",1313
9737,48.302739726027404,"[45.832727272727276, 48.30725274725275, 51.65604395604396]",1314
9738,47.994980988593156,"[45.52665330661323, 48.06606741573034, 51.229649595687334]",1315
9739,48.280821917808225,"[46.12814371257485, 48.22941176470588, 51.24905660377359]",1314
9740,48.439726027397256,"[45.7250501002004, 48.52450331125828, 52.075690607734806]",1314
9741,48.83716679360244,"[44.926829268292686, 50.24449244060475, 52.391061452513966]",1313
9742,48.74246575342466,"[44.41463414634146, 49.78928571428571, 53.18181818181819]",1314
9743,48.763137852246764,"[46.20995850622407, 49.449438202247194, 51.160103626943005]",1313
9744,48.82619954303123,"[46.43319327731093, 49.061946902654874, 51.50805194805195]",1313
9745,48.70701219512195,"[45.954488517745304, 49.77753303964758, 50.903430079155676]",1312
9746,48.64942791762014,"[47.032016632016635, 47.99868131868132, 51.5136]",1311
9747,48.99649390243902,"[46.722857142857144, 50.1475113122172, 50.589473684210525]",1312
9748,48.79344512195122,"[46.45269709543568, 49.783297644539616, 50.62809917355372]",1312
9749,48.82362804878049,"[47.61784232365145, 48.568211920529805, 50.672148541114055]",1312
9750,48.61369863013699,"[47.25995975855131, 49.314220183486235, 49.577952755905514]",1314
9751,48.038356164383565,"[46.902857142857144, 49.228, 48.09465240641711]",1314
9752,46.99026615969582,"[46.322526315789474, 47.87527352297593, 46.762402088772845]",1315
9753,46.88883826879271,"[46.13801652892562, 46.976391982182626, 47.7328125]",1317
9754,47.41183611532625,"[45.63421588594705, 48.21541850220264, 48.773726541554964]",1318
9755,46.99787717968158,"[44.44642857142857, 48.477551020408164, 48.69144385026738]",1319
9756,46.32818181818182,"[43.84285714285714, 47.065638766519825, 48.86353591160221]",1320
9757,46.739999999999995,"[43.52790697674419, 48.249664429530206, 49.49243697478991]",1320
9758,46.707342922028765,"[44.0454011741683, 46.832, 50.330000000000005]",1321
9759,47.25885022692889,"[44.667583497053045, 46.88181818181818, 51.51282051282051]",1322
9760,47.06045454545455,"[44.93634577603143, 46.43348416289593, 50.74146341463415]",1320
9761,47.167903103709314,"[45.45792563600783, 46.13705357142857, 50.85745856353591]",1321
9762,47.06414523449319,"[45.32823529411765, 46.72083333333334, 49.78421052631579]",1322
9763,47.34557823129252,"[46.00321931589537, 46.44635761589404, 50.22627345844504]",1323
9764,47.41815431164902,"[45.22322834645669, 47.964705882352945, 49.766129032258064]",1322
9765,48.244360333081005,"[46.07854251012146, 49.05796460176992, 50.1168]",1321
9766,48.477272727272734,"[46.73507014028056, 48.91286681715575, 50.26666666666667]",1320
9767,48.60272520817563,"[47.1384, 48.55500000000001, 50.579527559055116]",1321
9768,48.482727272727274,"[46.79631901840491, 47.98654708520179, 51.199480519480524]",1320
9769,48.7444360333081,"[47.71512605042017, 48.72549019607843, 50.03626943005181]",1321
9770,48.77181818181818,"[47.796754563894524, 49.319205298013244, 49.39411764705883]",1320
9771,48.8439061317184,"[47.743724696356274, 48.03824175824176, 51.29032258064517]",1321
9772,47.98180439727066,"[46.63503054989817, 47.92742980561555, 49.86246575342466]",1319
9773,47.925000000000004,"[46.48040816326531, 48.11017699115044, 49.576190476190476]",1320
9774,48.04678274034822,"[47.17665995975855, 47.30698689956332, 50.15409836065574]",1321
9775,48.10401211203634,"[45.443023255813955, 47.32988764044944, 52.875]",1321
9776,48.42149886449659,"[45.52857142857143, 47.44257206208425, 53.61147540983607]",1321
9777,48.71972789115647,"[45.27664670658683, 48.39775280898876, 53.67533156498674]",1323
9778,48.35200605601817,"[44.44780876494024, 48.61227272727273, 53.221108179419524]",1321
9779,48.481543116490165,"[45.5472, 48.86505494505494, 52.00381471389646]",1322
9780,48.074999999999996,"[46.19263803680982, 48.86842105263158, 49.564800000000005]",1320
9781,47.66323751891074,"[46.149795918367346, 49.382781456953644, 47.5646437994723]",1322
9782,47.785162755488265,"[46.52336065573771, 48.25565217391304, 48.85576407506702]",1321
9783,46.96896290688872,"[45.41174089068826, 47.195515695067265, 48.72283464566929]",1321
9784,46.43618470855412,"[45.175609756097565, 47.10328227571116, 47.28387096774194]",1321
9785,46.83267776096823,"[45.589285714285715, 46.66, 48.74673913043478]",1322
9786,47.155639666919,"[46.23705179282869, 45.51775280898877, 50.33743315508021]",1321
9787,47.2752655538695,"[44.00963855421686, 48.45, 50.213297872340426]",1318
9788,47.21863636363637,"[45.13090909090909, 47.89582417582418, 49.17891891891892]",1320
9789,47.82446808510638,"[44.66561264822135, 48.014699331848554, 52.015512465373966]",1316
9790,47.741033434650454,"[44.196363636363635, 48.776086956521745, 51.282548476454295]",1316
9791,48.312984054669705,"[45.87061224489796, 49.012244897959185, 50.61450777202073]",1317
9792,48.498861047835994,"[46.631950207468876, 49.616883116883116, 49.526541554959785]",1317
9793,48.67101669195751,"[45.40824742268041, 51.41397379912664, 49.5408]",1318
9794,48.84992412746586,"[46.37713097713098, 49.28856548856549, 51.598314606741575]",1318
9795,48.47025796661609,"[44.87381443298969, 50.183690987124464, 51.047411444141694]",1318
9796,48.848369977255494,"[45.428225806451614, 50.22242152466368, 51.722546419098144]",1319
9797,48.88636363636364,"[44.72505091649695, 49.69530201342282, 53.288481675392674]",1320
9798,48.89727272727273,"[46.105714285714285, 48.5879732739421, 52.85196850393701]",1320
9799,48.758301743745264,"[45.17704918032787, 49.139207048458154, 52.93527851458886]",1319
9800,48.49772727272727,"[45.42375, 49.32477876106195, 51.33711340206186]",1320
9801,47.89666160849773,"[44.952439024390245, 49.09864864864865, 50.29162303664921]",1318
9802,47.52054586808188,"[45.8, 48.61978021978022, 48.40952380952381]",1319
9803,47.202883156297425,"[45.892885375494075, 47.875, 48.18315789473684]",1318
9804,47.29636363636364,"[44.8675944333996, 48.91858407079646, 48.63452054794521]",1320
9805,46.72227272727273,"[44.75831663326653, 47.028, 48.992991913746636]",1320
9806,46.790447308567096,"[44.821073558648116, 47.44343891402715, 48.66737967914439]",1319
9807,46.95806207418622,"[45.815568862275455, 47.40538116591929, 47.95508021390374]",1321
9808,47.026192278576836,"[45.11451292246521, 47.195515695067265, 49.40806451612903]",1321
9809,46.85990922844175,"[45.0, 46.68105726872247, 49.62016348773842]",1322
9810,46.77413010590015,"[45.06467065868264, 46.924, 48.90080862533693]",1322
9811,47.122205438066466,"[45.5748502994012, 46.98947368421052, 49.399455040871935]",1324
9812,47.20452488687783,"[45.394672131147544, 47.10384615384615, 49.71891891891892]",1326
9813,47.261886792452835,"[45.598782961460444, 46.45277161862528, 50.37165354330709]",1325
9814,47.41858006042296,"[45.225, 47.54117647058823, 50.09689119170985]",1324
9815,47.360633484162896,"[46.1205533596838, 48.04009216589862, 48.222279792746114]",1326
9816,47.60966037735849,"[45.26892430278885, 48.397350993377486, 49.82108108108108]",1325
9817,47.82488687782806,"[44.7012, 49.323214285714286, 50.180952380952384]",1326
9818,47.956075471698114,"[45.81325301204819, 48.88526785714286, 49.67335092348285]",1325
9819,48.346345139412215,"[46.34816326530613, 49.12826086956522, 49.98938992042441]",1327
9820,48.176789751318765,"[46.10741482965932, 48.267567567567575, 50.7609375]",1327
9821,48.180859080633006,"[44.906400000000005, 49.85416666666667, 50.49569620253165]",1327
9822,48.648758465011284,"[45.067322834645665, 51.73150684931507, 49.873629242819845]",1329
9823,48.251131221719454,"[44.305765407554674, 50.688641425389754, 50.63101604278075]",1326
9824,48.38839487565939,"[46.13549695740365, 49.211612903225806, 50.3609756097561]",1327
9825,48.595933734939756,"[45.633802816901415, 49.42745098039216, 51.527419354838706]",1328
9826,49.07511312217194,"[46.965690376569036, 48.486315789473686, 52.52815013404826]",1326
9827,49.09276018099548,"[47.080665280665286, 49.02928870292887, 51.812534059945506]",1326
9828,49.16649056603774,"[48.427858627858626, 47.37358490566038, 52.46485013623978]",1325
9829,48.879849056603774,"[47.160736196319014, 47.8910284463895, 52.29023746701847]",1325
9830,48.41102719033233,"[46.53649484536083, 47.84869565217391, 51.49234828496042]",1324
9831,48.968150943396225,"[45.280239520958084, 51.25638766519824, 51.15405405405406]",1325
9832,48.984743202416915,"[45.9409900990099, 51.066206896551726, 50.6296875]",1324
9833,49.054078549848946,"[46.552868852459014, 50.28623024830699, 50.770992366412216]",1324
9834,48.97250755287009,"[47.24262295081967, 49.7429203539823, 50.2640625]",1324
9835,48.27371601208459,"[47.02546972860125, 47.36084210526316, 51.061621621621626]",1324
9836,47.64018126888217,"[46.22710472279261, 46.557917570498915, 50.797340425531914]",1324
9837,47.62878673700075,"[46.82245322245322, 47.54904458598726, 48.763200000000005]",1327
9838,46.98990203466466,"[46.06037735849057, 46.70546218487395, 48.537433155080215]",1327
9839,46.91665410700829,"[46.16188524590164, 47.666666666666664, 46.980000000000004]",1327
9840,46.92866817155756,"[45.903688524590166, 47.549682875264274, 47.489673913043475]",1329
9841,47.4176072234763,"[45.40453608247422, 48.768510638297876, 48.330481283422465]",1329
9842,47.653915662650604,"[45.98780487804878, 47.606086956521736, 49.89255319148936]",1328
9843,47.78526315789474,"[47.247227926078025, 46.71556503198295, 49.82727272727273]",1330
9844,47.84075187969925,"[46.403636363636366, 48.98961038961039, 48.32493297587131]",1330
9845,47.88081264108352,"[46.29042769857434, 47.84291845493562, 50.02741935483871]",1329
9846,47.74001507159006,"[46.15582822085889, 48.34398249452954, 49.048818897637794]",1327
9847,47.72509419743783,"[46.11428571428572, 47.88540772532189, 49.58571428571429]",1327
9848,48.053353428786735,"[45.46520874751491, 48.337078651685395, 51.15514511873351]",1327
9849,47.799849056603776,"[45.57729083665339, 48.34864864864865, 50.10079155672823]",1325
9850,47.918552036199095,"[46.3932, 48.254304635761585, 49.55549597855228]",1326
9851,48.33916981132076,"[46.75731225296443, 48.25446428571429, 50.5989218328841]",1325
9852,48.073700075357955,"[46.90931174089069, 48.03799126637555, 49.6512]",1327
9853,48.329864253393666,"[45.50613861386138, 48.976363636363644, 51.32598425196851]",1326
9854,48.28778280542986,"[45.49818181818182, 48.59213973799127, 51.61608579088472]",1326
9855,48.3802562170309,"[44.39881422924901, 49.99954128440367, 51.779220779220786]",1327
9856,48.393820648078375,"[44.4815415821501, 50.012, 51.520312499999996]",1327
9857,48.42515060240964,"[45.6465306122449, 48.65373134328358, 51.82439024390244]",1328
9858,48.46195488721805,"[46.44288577154308, 48.41648590021692, 51.24162162162162]",1330
9859,48.67590361445784,"[46.25126213592233, 49.14331797235023, 51.43535620052771]",1328
9860,48.70165662650603,"[46.1065868263473, 49.218025751072965, 51.63656509695291]",1328
9861,48.43463855421687,"[46.4184, 48.30660792951542, 51.285561497326206]",1328
9862,48.12217194570136,"[46.371929824561406, 48.74862385321101, 49.779310344827586]",1326
9863,48.078339622641515,"[46.02806324110672, 48.155895196506556, 50.85373961218837]",1325
9864,48.19171062547099,"[46.45714285714286, 47.35835140997831, 51.66795580110497]",1327
9865,48.03622641509434,"[46.069980119284295, 47.52404494382022, 51.26419098143236]",1325
9866,48.14524886877828,"[45.70843373493976, 47.53815789473685, 52.151612903225804]",1326
9867,48.386716981132075,"[45.57223340040242, 47.12043956043956, 53.681501340482576]",1325
9868,47.9923134890731,"[45.13346693386774, 47.21305263157895, 53.08215297450425]",1327
9869,48.10180995475113,"[44.82958579881657, 48.81438202247191, 51.68983957219251]",1326
9870,48.081447963800905,"[44.81391650099403, 49.46258205689278, 50.84754098360656]",1326
9871,48.008144796380094,"[44.93964497041421, 49.04008810572687, 50.98684931506849]",1326
9872,48.276923076923076,"[45.539271255060726, 48.23449781659389, 51.94491978609626]",1326
9873,48.354298642533934,"[46.38350100603622, 47.557683741648106, 51.87315789473684]",1326
9874,48.08009049773756,"[46.6776, 47.144000000000005, 51.0654255319149]",1326
9875,48.492598187311174,"[46.42292490118577, 48.98513513513513, 50.708021390374334]",1324
9876,48.68830188679246,"[46.04940711462451, 49.96127562642369, 50.731578947368426]",1325
9877,48.708597285067874,"[46.01755102040816, 49.12692307692308, 51.75978260869565]",1326
9878,48.843169811320756,"[45.69316770186336, 48.896746203904556, 52.77165354330709]",1325
9879,48.92220543806647,"[46.209836065573775, 48.323376623376625, 53.20106951871658]",1324
9880,49.082361847085544,"[46.42008196721312, 49.42583518930957, 52.064062500000006]",1321
9881,48.48281604844814,"[45.8541751527495, 47.93086956521739, 52.6572972972973]",1321
9882,48.726626323751894,"[45.97090909090909, 48.506334841628956, 52.5225974025974]",1322
9883,49.18591975775927,"[46.219472616632856, 49.570183486238534, 52.489285714285714]",1321
9884,48.69954545454546,"[45.44262295081967, 49.941818181818185, 51.359693877551024]",1320
9885,48.604090909090914,"[45.60722891566265, 49.725, 51.21989528795812]",1320
9886,48.249013657056146,"[45.9109756097561, 49.31343963553531, 50.013953488372096]",1318
9887,48.15102350265352,"[46.60570264765784, 48.81990950226244, 49.35077720207254]",1319
9888,48.04090909090909,"[47.24448979591837, 48.063228699551566, 49.03125]",1320
9889,47.783800151400456,"[46.678527607361964, 49.5219512195122, 47.14488188976378]",1321
9890,46.989401968205904,"[44.94878048780488, 47.668281938326, 48.8448]",1321
9891,47.45950037850113,"[46.65644171779141, 46.917391304347824, 49.185483870967744]",1321
9892,47.53716881150643,"[46.94285714285714, 47.49107142857143, 48.40487804878049]",1321
9893,47.26737320211961,"[46.575903614457836, 46.89978678038379, 48.7271186440678]",1321
9894,46.85049279757392,"[45.9887323943662, 46.69114470842332, 48.24902506963789]",1319
9895,46.84084720121029,"[46.30941883767535, 47.42643171806167, 46.8390243902439]",1322
9896,46.63797276853253,"[46.09920948616601, 47.03684210526316, 46.89]",1322
9897,46.60015105740182,"[45.26732673267327, 46.51168831168832, 48.6]",1324
9898,46.4793962264151,"[44.89221556886228, 46.725974025974025, 48.36132596685083]",1325
9899,46.44679245283019,"[43.73503937007874, 47.66383928571429, 48.702439024390245]",1325
9900,46.26189759036144,"[44.29961089494164, 47.35194508009154, 47.6737400530504]",1328
9901,46.335090361445786,"[44.60079207920792, 46.88362831858407, 48.027493261455525]",1328
9902,46.50950226244344,"[44.396407185628746, 46.9430463576159, 48.82741935483871]",1326
9903,46.70633484162896,"[45.77751479289941, 46.74078947368421, 47.9603305785124]",1326
9904,46.80949510173323,"[44.38834951456311, 48.223162583518935, 48.49586776859504]",1327
9905,47.526506024096385,"[43.8615087040619, 50.684210526315795, 48.80788732394366]",1328
9906,47.58885542168675,"[44.391796875000004, 49.156862745098046, 50.15798319327731]",1328
9907,47.92635542168675,"[44.54470588235294, 49.49032258064516, 50.75184135977337]",1328
9908,47.95210843373494,"[45.377821782178216, 47.61502145922747, 52.03361344537815]",1328
9909,47.911963882618515,"[45.7284046692607, 48.6279379157428, 50.10824175824176]",1329
9910,47.765060240963855,"[46.4248496993988, 46.25806451612903, 51.52747252747253]",1328
9911,48.1066265060241,"[45.297665369649806, 49.00268456375839, 50.949318801089916]",1328
9912,47.72645064054257,"[45.63859649122807, 48.42, 49.85084745762712]",1327
9913,47.83710407239819,"[45.17260273972603, 49.092715231788084, 50.027071823204416]",1326
9914,47.53061224489796,"[46.0332, 46.93421052631579, 50.31171662125341]",1323
9915,47.615094339622644,"[46.325553319919514, 46.8989010989011, 50.20697050938338]",1325
9916,47.13257918552036,"[45.40892494929006, 47.322321428571435, 49.11896103896104]",1326
9917,47.6137358490566,"[45.855737704918035, 48.389867841409696, 48.933681462140996]",1325
9918,48.22369811320755,"[45.543259557344065, 48.86681415929204, 50.99361702127659]",1325
9919,47.51620195930671,"[42.71715976331361, 48.936, 52.365405405405404]",1327
9920,47.94348153730218,"[44.46109979633402, 47.413983050847456, 53.32747252747253]",1327
9921,47.84853051996986,"[43.97926829268293, 47.867665952890796, 52.997282608695656]",1327
9922,48.50233609645818,"[44.85269461077844, 47.7825327510917, 54.36684782608695]",1327
9923,48.36923076923077,"[44.39644970414201, 47.98149779735683, 54.369863013698634]",1326
9924,48.59864150943397,"[45.110276679841895, 47.50243902439025, 54.73858695652174]",1325
9925,48.913102409638554,"[44.249699398797596, 50.37248908296944, 53.38382749326146]",1328
9926,48.79018867924528,"[45.0, 49.96087912087912, 52.3531914893617]",1325
9927,49.00211320754717,"[46.119114688128775, 49.247191011235955, 52.458485639686685]",1325
9928,49.21722054380665,"[46.543373493975906, 49.75945945945946, 52.07277486910995]",1324
9929,48.4447806354009,"[46.49938144329897, 49.416740088105726, 49.756135770234984]",1322
9930,48.386071158213475,"[46.72668024439918, 47.9, 51.10578947368421]",1321
9931,48.04636363636364,"[45.608502024291504, 48.85318681318682, 50.30296495956873]",1320
9932,48.31836734693878,"[46.800000000000004, 48.19281183932347, 50.41930294906167]",1323
9933,47.86394557823129,"[47.51850311850312, 47.22442105263158, 49.14441416893733]",1323
9934,47.821768707482995,"[47.71277890466531, 46.613245033112584, 49.41644562334218]",1323
9935,48.18158490566037,"[46.79277108433735, 47.31818181818182, 51.169315068493155]",1325
9936,47.79577358490566,"[45.41122244488978, 46.98620689655172, 52.120441988950276]",1325
9937,47.89630188679245,"[44.766932270916335, 48.205369127516775, 51.70691489361702]",1325
9938,47.74550943396226,"[45.32727272727273, 47.49545454545455, 51.26437994722955]",1325
9939,47.97013574660634,"[46.195228628230616, 47.7848275862069, 50.478865979381446]",1326
9940,47.71221719457014,"[45.7416, 47.145695364238414, 51.04182305630027]",1326
9941,47.60694339622642,"[45.99285714285714, 47.678145695364236, 49.729891304347824]",1325
9942,47.41221719457014,"[45.42181818181818, 46.84778761061947, 50.68496042216359]",1326
9943,47.76380090497738,"[45.2933601609658, 47.86473214285714, 50.867716535433075]",1326
9944,47.489592760181,"[44.636326530612244, 47.51538461538462, 51.25597826086957]",1326
9945,47.311379050489826,"[45.982150101419876, 46.39695652173913, 50.188235294117646]",1327
9946,47.99187358916479,"[45.75381604696673, 46.82017937219731, 52.47096774193549]",1329
9947,47.81639097744361,"[45.0, 48.27732181425486, 51.0554347826087]",1330
9948,47.45503759398497,"[44.5284, 48.044347826086955, 50.6772972972973]",1330
9949,46.961052631578944,"[44.39878542510122, 48.26565874730022, 48.735120643431635]",1330
9950,47.18948159278738,"[45.31175257731959, 48.01673819742489, 48.57157894736842]",1331
9951,47.62567567567568,"[45.51213389121339, 47.40764331210191, 50.531592689295046]",1332
